(0.0, 0.0);(0.88927585, 0.0);(0.8694323, 0.0);(0.3220947, 0.0);(0.5712058, 0.0);(0.5030046, 0.0);(0.62343913, 0.0);(0.7601926, 0.0);(0.53646183, 0.0);(0.5625336, 0.0);(0.70244163, 0.0);(0.9667156, 0.0);(0.21372479, 0.0);(0.5191292, 0.0);(0.83317447, 0.0);(0.613932, 0.0);(0.37001383, 0.0);(0.8436938, 0.0);(0.1256341, 1.0);(0.43790644, 0.0);(0.41697925, 0.0);(0.5812149, 0.0);(0.082565956, 0.0050382763);(0.51454043, 0.0);(1.03538, 0.0);(0.11535884, 4.603488e-36);(0.40647665, 0.0);(0.74669874, 0.0);(0.8358301, 0.0);(0.97139764, 0.0);(0.41784558, 0.0);(0.54884124, 0.0);(0.519417, 0.0);(0.7157679, 0.0);(0.7728769, 0.0);(0.22707906, 0.0);(0.70735776, 0.0);(0.69439, 0.0);(0.60194063, 0.0);(0.5337014, 0.0);(0.36220047, 0.0);(0.8515098, 0.0);(0.8247982, 0.0);(0.5521248, 0.0);(0.9492851, 0.0);(0.58040136, 0.0);(0.3721793, 0.0);(0.29274642, 0.0);(0.70498204, 0.0);(0.9676773, 0.0);(0.8029571, 0.0);(0.74709725, 0.0);(1.1133393, 0.0);(0.5388418, 0.0);(0.40493608, 0.0);(0.42931953, 0.0);(0.8792726, 0.0);(0.5445569, 0.0);(0.37246633, 0.0);(0.6384852, 0.0);(0.1847012, 0.0);(0.47553426, 0.0);(0.69258994, 0.0);(0.2102956, 0.0);(0.1826875, 0.0);(0.18393217, 0.0);(0.3791403, 0.0);(0.7275102, 0.0);(0.8218311, 0.0);(0.69872826, 0.0);(0.8696544, 0.0);(0.4289559, 0.0);(0.55170757, 0.0);(0.8317198, 0.0);(0.35886675, 0.0);(0.5323071, 0.0);(0.5501224, 0.0);(0.69926405, 0.0);(0.9947914, 0.0);(0.71464705, 0.0);(0.22330213, 0.0);(0.7311949, 0.0);(0.73084563, 0.0);(0.16666548, 8.231189e-20);(0.86787724, 0.0);(0.82248193, 0.0);(0.6307105, 0.0);(0.41108418, 0.0);(0.23858331, 0.0);(0.44954106, 0.0);(0.0684088, 1.0);(0.15374483, 0.0);(0.8667381, 0.0);(0.7627936, 0.0);(0.38993493, 0.0);(0.660177, 0.0);(0.76197225, 0.0);(0.1158052, 0.0);(0.31443965, 0.0);(0.19356433, 0.0);
(0.82248193, 0.0);(0.7518351, 0.0);(0.35418004, 0.0);(0.5194369, 0.0);(1.1031682, 0.0);(0.83497536, 0.0);(0.20979717, 0.0);(0.83534074, 0.0);(0.9439326, 0.0);(0.42766997, 0.0);(0.5139889, 0.0);(0.6630914, 0.0);(0.96171236, 0.0);(1.0646178, 0.0);(0.74263406, 0.0);(0.6247087, 0.0);(0.89937764, 0.0);(0.4736054, 0.0);(0.935075, 0.0);(0.3863112, 0.0);(0.6540675, 0.0);(0.98079646, 0.0);(0.787369, 0.0);(0.7777805, 0.0);(0.71361214, 0.0);(0.86133224, 0.0);(0.619214, 0.0);(1.1093924, 0.0);(0.13363065, 0.0);(0.7189485, 0.0);(0.56517994, 0.0);(0.93776095, 0.0);(1.0378631, 0.0);(1.0757521, 0.0);(0.33896613, 0.0);(0.6012648, 0.0);(0.89048964, 0.0);(0.943851, 0.0);(0.97428596, 0.0);(1.0854381, 0.0);(0.52329713, 0.0);(0.9995427, 0.0);(1.0227187, 0.0);(0.72619325, 0.0);(0.5806211, 0.0);(0.5612982, 0.0);(0.676529, 0.0);(0.5496633, 0.0);(0.16632548, 0.0004607673);(0.6784201, 0.0);(1.0895078, 0.0);(0.98439944, 0.0);(0.89269614, 0.0);(0.5587999, 0.0);(0.56760836, 0.0);(1.0232359, 0.0);(0.7639898, 0.0);(0.9920438, 0.0);(1.0206072, 0.0);(0.5950888, 0.0);(0.91106665, 0.0);(0.51484555, 0.0);(0.9004266, 0.0);(0.6427768, 0.0);(0.67874277, 0.0);(0.92619604, 0.0);(1.018404, 0.0);(0.7469042, 0.0);(0.35318133, 0.0);(0.99255043, 0.0);(0.07748229, 1.0);(0.68364877, 0.0);(0.84608, 0.0);(0.19019382, 0.0);(0.46390176, 0.0);(0.29297307, 0.0);(0.7890097, 0.0);(0.16396824, 1.0);(0.8231821, 0.0);(0.40321234, 0.0);(0.63069063, 0.0);(0.62752, 0.0);(0.35274664, 0.0);(0.71343744, 0.0);(1.0298253, 0.0);(0.0, 0.0);(0.9175165, 0.0);(1.022527, 0.0);(0.7698274, 0.0);(0.8908687, 0.0);(0.8544586, 0.0);(0.747367, 0.0);(0.9827982, 0.0);(0.4250529, 0.0);(0.9537459, 0.0);(0.8191082, 0.0);(0.15843153, 1.8669507e-21);(0.767798, 0.0);(0.5081398, 0.0);(0.934143, 0.0);
(0.6307105, 0.0);(0.4159208, 0.0);(0.70364946, 0.0);(0.55462754, 0.0);(0.27776763, 2.5e-44);(0.13190548, 1.8205296e-10);(0.8257947, 0.0);(0.20782949, 0.0);(0.12559704, 1.641694e-05);(0.49065435, 0.0);(0.446522, 0.0);(0.5721076, 0.0);(0.5134646, 0.0);(0.2772384, 0.0);(0.36063474, 0.0);(0.30256882, 0.0);(0.28118518, 0.0);(0.5871948, 0.0);(0.60978705, 0.0);(0.65820706, 0.0);(0.3086663, 0.0);(0.11474895, 1.3594754e-14);(0.6953547, 0.0);(0.15585263, 0.0);(0.6194739, 0.0);(0.74593633, 0.0);(0.3470035, 0.0);(0.19192316, 0.0);(0.8360553, 0.0);(0.5366274, 0.0);(0.39429924, 0.0);(0.10688049, 0.00076745177);(0.24303184, 0.0);(0.15836574, 8.954919e-06);(0.6366859, 0.0);(0.6635056, 0.0);(0.106260106, 0.0014983831);(0.06407194, 0.9852587);(0.08816791, 0.9993765);(0.29002127, 0.0);(0.48941097, 0.0);(0.22595216, 0.0);(0.19412374, 0.0);(0.1917296, 0.0);(0.6140002, 0.0);(0.35791698, 0.0);(0.32154632, 0.0);(0.54598624, 0.0);(0.751241, 0.0);(0.561875, 0.0);(0.19356859, 0.0);(0.11652029, 4.1253195e-10);(0.6013526, 0.0);(0.35920995, 0.0);(0.4000143, 0.0);(0.32403043, 0.0);(0.39539078, 0.0);(0.16385148, 3.340394e-38);(0.3872344, 0.0);(0.34017482, 0.0);(0.8131485, 0.0);(0.41912687, 0.0);(0.082272224, 0.85938805);(0.7124292, 0.0);(0.7168885, 0.0);(0.5094674, 0.0);(0.376581, 0.0);(0.25257424, 0.0);(0.6621905, 0.0);(0.08203688, 0.9697628);(0.91177076, 0.0);(0.27629602, 0.0);(0.0892405, 0.19560374);(0.79209405, 0.0);(0.6621542, 0.0);(0.75559783, 0.0);(0.13262735, 1.9622757e-11);(0.90192926, 0.0);(0.49290684, 0.0);(0.5493565, 0.0);(0.71689767, 0.0);(0.36408064, 0.0);(0.60018533, 0.0);(0.4981992, 0.0);(0.23862405, 0.0);(0.9175165, 0.0);(0.0, 0.0);(0.3441281, 0.0);(0.39591134, 0.0);(0.1905354, 2.4e-44);(0.69757557, 0.0);(0.74413747, 0.0);(0.24820568, 0.0);(0.5605125, 0.0);(0.29708108, 0.0);(0.12753414, 0.66937715);(0.7708643, 0.0);(0.71760887, 0.0);(0.64450866, 0.0);(0.50618106, 0.0);
(0.41108418, 0.0);(0.7371561, 0.0);(0.91700953, 0.0);(0.5294821, 0.0);(0.163712, 4.1e-43);(0.27787572, 1.0595e-41);(0.8683188, 0.0);(0.54274833, 0.0);(0.21854079, 0.0);(0.62581694, 0.0);(0.6736474, 0.0);(0.8736553, 0.0);(0.2180711, 0.0);(0.11405405, 7.5599304e-29);(0.6780251, 0.0);(0.529463, 0.0);(0.12642983, 0.0);(0.8319366, 0.0);(0.33345366, 0.0);(0.66793483, 0.0);(0.38391978, 0.0);(0.24241823, 1.415625e-39);(0.492478, 0.0);(0.33562836, 0.0);(0.93084913, 0.0);(0.5115716, 0.0);(0.41174564, 0.0);(0.37498945, 0.0);(0.98153085, 0.0);(0.85080504, 0.0);(0.4628392, 0.0);(0.23724787, 0.0);(0.12773804, 1.475e-41);(0.35221395, 0.0);(0.82955307, 0.0);(0.55602247, 0.0);(0.4491017, 0.0);(0.40079182, 1.4e-44);(0.27161515, 0.0);(0.12490402, 1.9574996e-32);(0.5027923, 0.0);(0.5595055, 0.0);(0.5145106, 0.0);(0.406707, 0.0);(0.89486116, 0.0);(0.5461495, 0.0);(0.35071617, 0.0);(0.50476086, 0.0);(0.8660904, 0.0);(0.8670144, 0.0);(0.45413283, 0.0);(0.4399499, 8e-45);(0.9390907, 0.0);(0.5203924, 0.0);(0.45808133, 0.0);(0.02304889, 1.0);(0.7190716, 0.0);(0.19039756, 0.0);(0.049252693, 0.9571076);(0.5693067, 0.0);(0.56463486, 0.0);(0.5225134, 0.0);(0.42593965, 0.0);(0.5782009, 0.0);(0.56517994, 0.0);(0.23428011, 0.0);(0.03858793, 0.9907588);(0.5600894, 0.0);(0.8689623, 0.0);(0.376503, 0.0);(1.0424469, 0.0);(0.36245286, 0.0);(0.31331274, 0.0);(0.95326686, 0.0);(0.6272949, 0.0);(0.7791729, 0.0);(0.35675722, 0.0);(0.95104444, 0.0);(0.82593185, 0.0);(0.7457244, 0.0);(0.5880917, 0.0);(0.6350026, 0.0);(0.7859709, 0.0);(0.36574018, 0.0);(0.5642591, 0.0);(1.022527, 0.0);(0.3441281, 0.0);(0.0, 0.0);(0.26800373, 0.0);(0.18145098, 1.50642e-39);(0.46347463, 0.0);(0.56001866, 0.0);(0.5869677, 0.0);(0.77677053, 1.11e-43);(0.07257329, 5.9419136e-09);(0.44315264, 0.0);(0.9064151, 0.0);(0.52396965, 0.0);(0.59091437, 0.0);(0.22626515, 0.0);
(0.23858331, 0.0);(0.6648726, 0.0);(0.7208269, 0.0);(0.26281145, 0.0);(0.39719328, 0.0);(0.26595154, 0.0);(0.6041882, 0.0);(0.523156, 0.0);(0.31458917, 0.0);(0.4098211, 0.0);(0.5116886, 0.0);(0.76050264, 0.0);(0.21428725, 0.00027792866);(0.34688362, 0.0);(0.60691357, 0.0);(0.3982423, 0.0);(0.1689884, 3.4162565e-06);(0.6655701, 0.0);(0.25533184, 0.0);(0.40248516, 0.0);(0.20131403, 0.0);(0.36165336, 0.0);(0.29946682, 0.0);(0.2763444, 0.0);(0.82682455, 0.0);(0.35363656, 0.0);(0.20646168, 3.1598357e-23);(0.5306105, 0.0);(0.7448586, 0.0);(0.75679934, 0.0);(0.24132761, 0.0);(0.32389882, 0.0);(0.33422625, 0.0);(0.49725354, 0.0);(0.6262104, 0.0);(0.2997714, 0.0);(0.4689435, 0.0);(0.45887232, 0.0);(0.37804642, 0.0);(0.36601725, 0.0);(0.24682374, 7.685103e-30);(0.61386776, 0.0);(0.58929306, 0.0);(0.31863862, 0.0);(0.7564257, 0.0);(0.3805725, 0.0);(0.15378688, 2.0255122e-06);(0.23711205, 0.0);(0.6215378, 0.0);(0.75903106, 0.0);(0.57610744, 0.0);(0.51238376, 0.0);(0.8873923, 0.0);(0.34254435, 0.0);(0.23166667, 0.0);(0.27595878, 0.0);(0.65287733, 0.0);(0.33479214, 0.0);(0.25505623, 1e-45);(0.42914844, 0.0);(0.4232124, 0.0);(0.30658558, 0.0);(0.45463592, 0.0);(0.33471906, 0.0);(0.33146292, 0.0);(0.18594468, 0.9999999);(0.254768, 0.0);(0.4963212, 0.0);(0.6716195, 0.0);(0.46803597, 0.0);(0.7978985, 0.0);(0.20336634, 0.0);(0.31416738, 0.0);(0.724957, 0.0);(0.35932285, 0.0);(0.51362324, 0.0);(0.31184587, 0.0);(0.6868408, 0.0);(0.7684815, 0.0);(0.55225927, 0.0);(0.3421523, 0.0);(0.51729363, 0.0);(0.58182347, 0.0);(0.1107863, 1.0);(0.6311137, 0.0);(0.7698274, 0.0);(0.39591134, 0.0);(0.26800373, 0.0);(0.0, 0.0);(0.22641817, 7.219482e-16);(0.3068085, 0.0);(0.35011455, 0.0);(0.6283798, 0.0);(0.5938181, 0.0);(0.21241397, 7.232519e-24);(0.42209262, 0.0);(0.6684619, 0.0);(0.3220717, 0.0);(0.32362258, 0.0);(0.1901334, 0.13091563);
(0.44954106, 0.0);(0.55768925, 0.0);(0.748751, 0.0);(0.44340932, 0.0);(0.21232523, 7.741117e-39);(0.096639104, 0.99999964);(0.7603805, 0.0);(0.37020504, 0.0);(0.08832753, 0.030637205);(0.4741234, 0.0);(0.49908507, 0.0);(0.6922048, 0.0);(0.32332626, 0.0);(0.1760725, 1.6795906e-24);(0.4982525, 0.0);(0.3518896, 0.0);(0.090837665, 1.0);(0.65611506, 0.0);(0.4198188, 0.0);(0.5699949, 0.0);(0.23680253, 0.0);(0.13523571, 2.884773e-19);(0.519769, 0.0);(0.15494385, 5.2559874e-20);(0.74964285, 0.0);(0.5636804, 0.0);(0.27237654, 0.0);(0.30420393, 0.0);(0.8343779, 0.0);(0.66994256, 0.0);(0.32676622, 0.0);(0.09934463, 0.0016198863);(0.14718269, 1.667806e-06);(0.27089265, 0.0);(0.6654829, 0.0);(0.5193919, 0.0);(0.28627253, 0.0);(0.25408348, 0.0);(0.15293145, 5.099941e-33);(0.19657029, 0.0);(0.39510003, 0.0);(0.41647604, 0.0);(0.38184547, 0.0);(0.22656848, 0.0);(0.71442646, 0.0);(0.37631616, 0.0);(0.21967077, 3.4068847e-25);(0.42619526, 0.0);(0.72809494, 0.0);(0.6856134, 0.0);(0.35350662, 0.0);(0.3034498, 0.0);(0.7643628, 0.0);(0.35616463, 0.0);(0.3260973, 0.0);(0.16799068, 0.0);(0.5402195, 0.0);(0.114031054, 6.9759403e-06);(0.21428645, 1e-45);(0.39236048, 0.0);(0.62879074, 0.0);(0.37698087, 0.0);(0.2657537, 0.0);(0.5594691, 0.0);(0.5577155, 0.0);(0.31898978, 0.0);(0.20486295, 0.0);(0.37998158, 0.0);(0.7017971, 0.0);(0.25028384, 0.0);(0.9013447, 0.0);(0.20799756, 6.1066125e-37);(0.136243, 1.3605752e-06);(0.8004687, 0.0);(0.5508682, 0.0);(0.6779336, 0.0);(0.17538425, 3.682964e-39);(0.8416997, 0.0);(0.64929324, 0.0);(0.57930636, 0.0);(0.5661211, 0.0);(0.45423117, 0.0);(0.6231127, 0.0);(0.3363324, 0.0);(0.42820427, 0.0);(0.8908687, 0.0);(0.1905354, 2.4e-44);(0.18145098, 1.50642e-39);(0.22641817, 6.0057386e-18);(0.0, 0.0);(0.5146411, 0.0);(0.5750044, 0.0);(0.4381296, 0.0);(0.6060835, 0.0);(0.117293976, 5.1671774e-05);(0.26737192, 0.0);(0.7615991, 0.0);(0.5450737, 0.0);(0.5234498, 0.0);(0.31564584, 0.0);
(0.0684088, 1.0);(0.95622784, 0.0);(0.9226968, 0.0);(0.37085807, 0.0);(0.62587917, 0.0);(0.5705912, 0.0);(0.6505315, 0.0);(0.82859737, 0.0);(0.60082, 0.0);(0.61962223, 0.0);(0.7645959, 0.0);(1.0306034, 0.0);(0.25403905, 0.0);(0.5742742, 0.0);(0.9004372, 0.0);(0.68016654, 0.0);(0.4328246, 0.0);(0.9028909, 0.0);(0.14558214, 4.4507982e-31);(0.4751195, 0.0);(0.4840491, 0.0);(0.6448885, 0.0);(0.06921242, 2.8456877e-06);(0.58289754, 0.0);(1.0995563, 0.0);(0.049362157, 0.98684376);(0.47217238, 0.0);(0.80891895, 0.0);(0.8768408, 0.0);(1.0367149, 0.0);(0.48076499, 0.0);(0.61374056, 0.0);(0.5770401, 0.0);(0.7786497, 0.0);(0.8264941, 0.0);(0.25319436, 0.0);(0.7753632, 0.0);(0.76138604, 0.0);(0.66641366, 0.0);(0.5876954, 0.0);(0.41832715, 0.0);(0.91912425, 0.0);(0.8916993, 0.0);(0.6203695, 0.0);(1.0108073, 0.0);(0.6446468, 0.0);(0.43972257, 0.0);(0.34304696, 0.0);(0.7460001, 0.0);(1.0319875, 0.0);(0.86757475, 0.0);(0.81382334, 0.0);(1.1803657, 0.0);(0.6028856, 0.0);(0.4676969, 0.0);(0.48298898, 0.0);(0.9465157, 0.0);(0.6065501, 0.0);(0.42173287, 0.0);(0.70377886, 0.0);(0.1164068, 0.9670579);(0.53649, 0.0);(0.7603722, 0.0);(0.21946949, 0.0);(0.18570016, 0.0);(0.23012537, 0.0);(0.42938703, 0.0);(0.7954533, 0.0);(0.87576103, 0.0);(0.76447487, 0.0);(0.9057449, 0.0);(0.49677944, 0.0);(0.619399, 0.0);(0.87635857, 0.0);(0.3917701, 0.0);(0.5618234, 0.0);(0.6184698, 0.0);(0.7228969, 0.0);(1.0619413, 0.0);(0.7717691, 0.0);(0.23265915, 0.0);(0.7968572, 0.0);(0.78530294, 0.0);(0.23223704, 0.0);(0.9351631, 0.0);(0.8544586, 0.0);(0.69757557, 0.0);(0.46347463, 0.0);(0.3068085, 0.0);(0.5146411, 0.0);(0.0, 0.0);(0.13319848, 0.0);(0.93469006, 0.0);(0.82076466, 0.0);(0.44883075, 0.0);(0.7285552, 0.0);(0.80444807, 0.0);(0.097957686, 0.0);(0.3485704, 0.0);(0.238917, 0.0);
(0.15374483, 0.0);(0.94787097, 0.0);(0.85602224, 0.0);(0.30983967, 0.0);(0.71696824, 0.0);(0.6126672, 0.0);(0.5392401, 0.0);(0.8466154, 0.0);(0.66331595, 0.0);(0.5697629, 0.0);(0.7303734, 0.0);(1.0011129, 0.0);(0.36745068, 0.0);(0.66467863, 0.0);(0.8957233, 0.0);(0.67019004, 0.0);(0.5043382, 0.0);(0.8548373, 0.0);(0.27131265, 0.0);(0.38336653, 0.0);(0.4868219, 0.0);(0.7098248, 0.0);(0.07222663, 1.2129834e-07);(0.6111647, 0.0);(1.0709671, 0.0);(0.118880354, 2.460918e-39);(0.46511698, 0.0);(0.8781338, 0.0);(0.78376615, 0.0);(1.0153272, 0.0);(0.45835778, 0.0);(0.6734964, 0.0);(0.6617529, 0.0);(0.84556437, 0.0);(0.7620334, 0.0);(0.16029043, 0.0);(0.80869144, 0.0);(0.806103, 0.0);(0.7275643, 0.0);(0.6803991, 0.0);(0.37411472, 0.0);(0.95625436, 0.0);(0.9359422, 0.0);(0.63469243, 0.0);(0.97051966, 0.0);(0.62313694, 0.0);(0.44919944, 0.0);(0.28852996, 0.0);(0.6545543, 0.0);(1.0047393, 0.0);(0.9262186, 0.0);(0.860159, 0.0);(1.1707429, 0.0);(0.5814479, 0.0);(0.44519994, 0.0);(0.57702684, 0.0);(0.94107294, 0.0);(0.6783012, 0.0);(0.5236878, 0.0);(0.6869426, 0.0);(0.16424406, 1.5199984e-14);(0.50326437, 0.0);(0.7970915, 0.0);(0.10559293, 0.0);(0.07012403, 1.0);(0.33737662, 0.0);(0.5297716, 0.0);(0.80061454, 0.0);(0.8114858, 0.0);(0.81788224, 0.0);(0.8042084, 0.0);(0.5072281, 0.0);(0.6593524, 0.0);(0.79017717, 0.0);(0.29655114, 0.0);(0.45526627, 0.0);(0.6463749, 0.0);(0.6067375, 0.0);(1.0544386, 0.0);(0.71862745, 0.0);(0.116984, 0.0);(0.7806766, 0.0);(0.7238433, 0.0);(0.24656838, 0.0);(0.97562736, 0.0);(0.747367, 0.0);(0.74413747, 0.0);(0.56001866, 0.0);(0.35011455, 0.0);(0.5750044, 0.0);(0.13319848, 0.0);(0.0, 0.0);(0.9672127, 0.0);(0.769609, 0.0);(0.53172797, 0.0);(0.752988, 0.0);(0.7149106, 0.0);(0.038296483, 1.0);(0.25852212, 0.0);(0.3470849, 0.0);
(0.8667381, 0.0);(0.29325655, 0.0);(0.69425094, 0.0);(0.7341835, 0.0);(0.48838535, 0.0);(0.3649598, 0.0);(0.9412395, 0.0);(0.15070938, 0.62976855);(0.37047136, 0.0);(0.58750623, 0.0);(0.46918574, 0.0);(0.46222448, 0.0);(0.7614144, 0.0);(0.5040748, 0.0);(0.2651418, 5.07e-43);(0.37736887, 0.0);(0.5289552, 0.0);(0.5587538, 0.0);(0.85542995, 0.0);(0.80859023, 0.0);(0.49212477, 0.0);(0.34555712, 0.0);(0.92531675, 0.0);(0.3560979, 0.0);(0.48518682, 0.0);(0.98196095, 0.0);(0.52402467, 0.0);(0.28823063, 0.0);(0.8760434, 0.0);(0.4071627, 0.0);(0.5567898, 0.0);(0.352345, 0.0);(0.4731889, 0.0);(0.281665, 0.0);(0.6571315, 0.0);(0.8657512, 0.0);(0.1594574, 0.12703845);(0.18689306, 1.6605e-41);(0.31598264, 0.0);(0.5118006, 0.0);(0.6606042, 0.0);(0.036353398, 1.0);(0.09338528, 0.44547746);(0.34183598, 0.0);(0.5322943, 0.0);(0.44789493, 0.0);(0.52167284, 0.0);(0.733494, 0.0);(0.82396305, 0.0);(0.4468198, 0.0);(0.2002972, 0.00058938324);(0.14977625, 0.939073);(0.40424207, 0.0);(0.47147444, 0.0);(0.56667346, 0.0);(0.5656338, 0.0);(0.2715501, 0.0);(0.39819857, 0.0);(0.6321791, 0.0);(0.39608, 0.0);(1.0510203, 0.0);(0.55485433, 0.0);(0.17496915, 0.01033196);(0.92108345, 0.0);(0.9311656, 0.0);(0.7563486, 0.0);(0.6213316, 0.0);(0.23705909, 0.0);(0.66504496, 0.0);(0.21519822, 0.0);(0.9575631, 0.0);(0.4656646, 0.0);(0.315883, 0.0);(0.82284856, 0.0);(0.8344277, 0.0);(0.8885534, 0.0);(0.3208387, 0.0);(1.0073426, 0.0);(0.32130638, 0.0);(0.5810706, 0.0);(0.9234027, 0.0);(0.35654774, 0.0);(0.6331388, 0.0);(0.7214515, 0.0);(0.059250697, 0.99021506);(0.9827982, 0.0);(0.24820568, 0.0);(0.5869677, 0.0);(0.6283798, 0.0);(0.4381296, 0.0);(0.93469006, 0.0);(0.9672127, 0.0);(0.0, 0.0);(0.5696049, 0.0);(0.5446108, 0.0);(0.21717452, 2.0608967e-29);(0.82533056, 0.0);(0.9443536, 0.0);(0.8268499, 0.0);(0.7534229, 0.0);
(0.7627936, 0.0);(0.3272662, 0.0);(0.14438038, 2.5819039e-10);(0.45990738, 0.0);(0.80259615, 0.0);(0.5220838, 0.0);(0.44970337, 0.0);(0.42948866, 0.0);(0.627317, 0.0);(0.20143513, 1.311426e-36);(0.11399053, 0.9990841);(0.26920438, 0.0);(0.80781764, 0.0);(0.7777361, 0.0);(0.31870225, 0.0);(0.26217163, 0.0);(0.6527164, 0.0);(0.08648762, 0.5830457);(0.8344284, 0.0);(0.42434102, 0.0);(0.4030926, 0.0);(0.65152276, 0.0);(0.7715503, 0.0);(0.457997, 0.0);(0.334294, 0.0);(0.850499, 0.0);(0.38826883, 0.0);(0.7438404, 0.0);(0.30820936, 0.0);(0.31240007, 0.0);(0.35500032, 0.0);(0.6151745, 0.0);(0.7448504, 0.0);(0.71408135, 0.0);(0.08809305, 3.4015222e-17);(0.6129461, 0.0);(0.50462073, 0.0);(0.56852627, 0.0);(0.6359128, 0.0);(0.79705435, 0.0);(0.40266266, 0.0);(0.5907688, 0.0);(0.62224096, 0.0);(0.38911912, 0.0);(0.2105802, 0.0);(0.23068374, 0.0);(0.4467704, 0.0);(0.48322666, 0.0);(0.28508577, 1.432e-42);(0.28040713, 0.0);(0.7039121, 0.0);(0.5987023, 0.0);(0.49122897, 0.0);(0.25865835, 0.0);(0.3663769, 0.0);(0.76868975, 0.0);(0.33895853, 0.0);(0.6795273, 0.0);(0.79403335, 0.0);(0.22211158, 0.0);(0.9185993, 0.0);(0.29129493, 0.0);(0.5202656, 0.0);(0.6755428, 0.0);(0.70468557, 0.0);(0.7795579, 0.0);(0.7877873, 0.0);(0.34217396, 0.0);(0.1018172, 2.4517e-08);(0.622699, 0.0);(0.39030108, 0.0);(0.41758034, 0.0);(0.51265424, 0.0);(0.2535728, 1e-45);(0.4990583, 0.0);(0.44094226, 0.0);(0.45316654, 0.0);(0.4916105, 0.0);(0.4057188, 0.0);(0.051674075, 1.0);(0.66934127, 0.0);(0.21511923, 0.0);(0.077636905, 1.4297252e-06);(0.6022283, 0.0);(0.6212085, 0.0);(0.4250529, 0.0);(0.5605125, 0.0);(0.77677053, 1.11e-43);(0.5938181, 0.0);(0.6060835, 0.0);(0.82076466, 0.0);(0.769609, 0.0);(0.5696049, 0.0);(0.0, 0.0);(0.70444345, 0.0);(0.44132295, 0.0);(0.26738903, 0.0);(0.7695638, 0.0);(0.52308685, 0.0);(0.7839489, 0.0);
(0.38993493, 0.0);(0.6747927, 0.0);(0.84449244, 0.0);(0.46854645, 0.0);(0.18769856, 1.4824296e-34);(0.21333256, 0.0);(0.804085, 0.0);(0.48649463, 0.0);(0.17507815, 1e-44);(0.5537683, 0.0);(0.6019343, 0.0);(0.8068414, 0.0);(0.224709, 0.0);(0.1360077, 1.9555925e-21);(0.6152857, 0.0);(0.45880866, 0.0);(0.054689772, 1.0);(0.76039517, 0.0);(0.33311182, 0.0);(0.6052062, 0.0);(0.3116853, 0.0);(0.20984954, 5.576e-42);(0.4681509, 0.0);(0.2677185, 0.0);(0.8653834, 0.0);(0.49804136, 0.0);(0.34024134, 0.0);(0.36352903, 0.0);(0.9103102, 0.0);(0.78622764, 0.0);(0.3919585, 0.0);(0.19262558, 0.0);(0.13005142, 4.599639e-08);(0.33576515, 0.0);(0.75698334, 0.0);(0.50938296, 0.0);(0.39853615, 0.0);(0.35786247, 0.0);(0.23662949, 0.0);(0.15428549, 1.5597347e-29);(0.43680516, 0.0);(0.5198894, 0.0);(0.47944772, 0.0);(0.33787385, 0.0);(0.82553345, 0.0);(0.47389054, 0.0);(0.27961567, 0.0);(0.44541904, 0.0);(0.7960375, 0.0);(0.8007731, 0.0);(0.43228668, 0.0);(0.4022692, 0.0);(0.881405, 0.0);(0.4478445, 0.0);(0.38768947, 0.0);(0.069496, 5.6731534e-07);(0.6574464, 0.0);(0.16334572, 0.0);(0.097273536, 0.99021065);(0.49835277, 0.0);(0.55712056, 0.0);(0.4508253, 0.0);(0.37663725, 0.0);(0.5377709, 0.0);(0.5285596, 0.0);(0.22979672, 0.0);(0.08831253, 0.95606226);(0.496951, 0.0);(0.7964155, 0.0);(0.34223604, 0.0);(0.9721186, 0.0);(0.28989732, 0.0);(0.25320315, 0.0);(0.8813925, 0.0);(0.5696817, 0.0);(0.7161859, 0.0);(0.2913942, 0.0);(0.8867032, 0.0);(0.76654875, 0.0);(0.6731746, 0.0);(0.5466643, 0.0);(0.5663052, 0.0);(0.713414, 0.0);(0.31784528, 0.0);(0.5280378, 0.0);(0.9537459, 0.0);(0.29708108, 0.0);(0.07257329, 5.941948e-09);(0.21241397, 7.232574e-24);(0.117293976, 5.1671475e-05);(0.44883075, 0.0);(0.53172797, 0.0);(0.5446108, 0.0);(0.70444345, 0.0);(0.0, 0.0);(0.3843266, 0.0);(0.83543104, 0.0);(0.4976144, 0.0);(0.5354298, 0.0);(0.22401029, 0.0);
