(0.0, 0.0);(0.7241315, 0.0);(0.6622632, 0.0);(0.39965403, 0.0);(0.29005653, 0.0);(0.45719606, 0.0);(0.23556703, 0.0);(0.36625183, 0.0);(0.12787266, 0.9917143);(0.73233974, 0.0);(0.58847386, 0.0);(0.2592017, 1.0141373e-37);(0.1677624, 0.0);(0.91070795, 0.0);(0.4833606, 0.0);(0.89523405, 0.0);(0.19800289, 2.5576676e-35);(0.7719178, 0.0);(0.8788678, 0.0);(0.37245572, 0.0);(0.4568818, 0.0);(0.21599801, 3.4574245e-12);(0.6900686, 0.0);(0.6339919, 0.0);(0.57300675, 0.0);(0.83722496, 0.0);(0.8349035, 0.0);(0.09139672, 0.63322884);(0.97838485, 0.0);(0.5155322, 0.0);(0.59472704, 0.0);(0.29799217, 0.0);(0.45819807, 0.0);(0.3728496, 0.0);(0.9379979, 0.0);(0.8419902, 0.0);(0.45735186, 0.0);(0.33620346, 0.0);(0.30146453, 0.0);(0.19546418, 2.082964e-29);(0.2090514, 1.5562642e-36);(0.083036266, 0.65349936);(0.41725388, 0.0);(0.7591391, 0.0);(0.040163007, 1.0);(0.47599503, 0.0);(0.40071222, 0.0);(0.7931408, 0.0);(0.12694782, 0.8538072);(0.4933599, 0.0);(0.46589684, 0.0);(0.9368528, 0.0);(0.26656327, 0.0);(0.25201347, 0.0);(0.388093, 0.0);(0.5624249, 0.0);(0.31539574, 0.0);(0.17907439, 7.961649e-08);(0.19320966, 3.54924e-40);(0.6091716, 0.0);(0.53209794, 0.0);(0.5798842, 0.0);(0.44125545, 0.0);(0.3929072, 0.0);(0.4797853, 0.0);(0.5251325, 0.0);(0.63666636, 0.0);(0.81345975, 0.0);(0.6581973, 0.0);(0.79789114, 0.0);(0.28026557, 0.0);(0.82881844, 0.0);(0.47506154, 0.0);(0.6987764, 0.0);(0.9243993, 0.0);(0.7972234, 0.0);(0.4217163, 0.0);(0.76581043, 0.0);(0.8335124, 0.0);(0.62489146, 0.0);(0.8808761, 0.0);(0.2871348, 0.0);(0.8196105, 0.0);(0.17290874, 0.00025332102);(0.5679318, 0.0);(0.66517997, 0.0);(0.3772413, 0.0);(0.6286454, 0.0);(0.60865134, 0.0);(0.8655932, 0.0);(0.8157505, 0.0);(0.9396573, 0.0);(0.32219902, 0.0);(0.1369445, 4.2008545e-14);(0.60916835, 0.0);(0.36823025, 0.0);(0.423414, 0.0);(0.4337418, 0.0);(0.599932, 0.0);(0.7293528, 0.0);
(0.3772413, 0.0);(0.6434368, 0.0);(0.5583448, 0.0);(0.7472489, 0.0);(0.36632508, 0.0);(0.5227922, 0.0);(0.24373454, 0.0);(0.52984875, 0.0);(0.25047955, 3.995645e-36);(0.9128832, 0.0);(0.31986997, 0.0);(0.27096677, 7.866024e-39);(0.24253805, 0.0);(1.0298182, 0.0);(0.18737394, 0.0);(0.8396657, 0.0);(0.49343318, 0.0);(0.5712262, 0.0);(0.8416006, 0.0);(0.73614657, 0.0);(0.80133253, 0.0);(0.44684634, 0.0);(0.7953954, 0.0);(0.4301017, 0.0);(0.85601366, 0.0);(0.7685122, 0.0);(0.785063, 0.0);(0.29531112, 0.0);(1.0287157, 0.0);(0.4553736, 0.0);(0.66921574, 0.0);(0.67175347, 0.0);(0.74362755, 0.0);(0.4914508, 0.0);(1.0500106, 0.0);(0.91612226, 0.0);(0.59535086, 0.0);(0.6308149, 0.0);(0.26613805, 6.65507e-40);(0.18239446, 0.12768157);(0.29293042, 0.0);(0.31331825, 0.0);(0.25808153, 0.0);(0.54826397, 0.0);(0.3811745, 0.0);(0.38003656, 0.0);(0.77080697, 0.0);(0.7781622, 0.0);(0.29237658, 0.0);(0.25471878, 0.0);(0.5610308, 0.0);(1.0340148, 0.0);(0.6229783, 0.0);(0.15697666, 0.9985489);(0.5930275, 0.0);(0.44094193, 0.0);(0.3457499, 0.0);(0.27521104, 0.0);(0.18409668, 1.2957815e-05);(0.67864966, 0.0);(0.40939495, 0.0);(0.81816435, 0.0);(0.26517454, 0.0);(0.5403308, 0.0);(0.1269534, 0.74936616);(0.5167576, 0.0);(0.51443434, 0.0);(0.73120964, 0.0);(0.8102419, 0.0);(0.9006848, 0.0);(0.5567903, 0.0);(0.8862394, 0.0);(0.61860865, 0.0);(0.4537092, 0.0);(0.6790034, 0.0);(0.6046109, 0.0);(0.50134933, 0.0);(0.5600459, 0.0);(0.85682064, 0.0);(0.37915978, 0.0);(0.721385, 0.0);(0.41788673, 0.0);(0.8708834, 0.0);(0.507624, 0.0);(0.59036, 0.0);(0.532903, 0.0);(0.0, 0.0);(0.45990956, 0.0);(0.7616722, 0.0);(0.8124026, 0.0);(0.97634375, 0.0);(0.9664164, 0.0);(0.25619337, 0.0);(0.2715443, 0.0);(0.81244266, 0.0);(0.121564806, 0.999637);(0.53476423, 0.0);(0.22623178, 0.0);(0.46511623, 0.0);(0.6525715, 0.0);
(0.6286454, 0.0);(0.20933695, 0.0);(0.12626953, 5.09e-43);(0.8101481, 0.0);(0.36532006, 0.0);(0.328845, 0.0);(0.65357065, 0.0);(0.44699487, 0.0);(0.56053, 0.0);(0.6831314, 0.0);(0.18472092, 1.16327e-40);(0.36947423, 0.0);(0.6063842, 0.0);(0.7082272, 0.0);(0.28538752, 0.0);(0.3980083, 0.0);(0.58380157, 0.0);(0.14457072, 5.021544e-18);(0.4103945, 0.0);(0.8404035, 0.0);(0.84487534, 0.0);(0.5072233, 0.0);(0.5075581, 0.0);(0.058261532, 0.94915456);(0.77947617, 4e-45);(0.32556483, 0.0);(0.35172084, 0.0);(0.5460767, 0.0);(0.6426652, 0.0);(0.16671427, 0.0);(0.39208615, 0.0);(0.82513654, 0.0);(0.70309913, 0.0);(0.38928175, 0.0);(0.71832746, 0.0);(0.5671018, 0.0);(0.43599492, 0.0);(0.6462135, 0.0);(0.7020838, 0.0);(0.5048739, 0.0);(0.68670636, 0.0);(0.5474077, 0.0);(0.22646423, 0.0);(0.1369771, 0.9345774);(0.6014444, 0.0);(0.15920033, 2.8e-44);(0.88951993, 0.0);(0.3719501, 0.0);(0.63474673, 0.0);(0.20658647, 0.0);(0.37297678, 0.0);(0.6897122, 0.0);(0.7388152, 0.0);(0.5665778, 0.0);(0.5156395, 0.0);(0.08354166, 2.232486e-05);(0.32792333, 0.0);(0.45003107, 0.0);(0.51844925, 0.0);(0.3913143, 0.0);(0.10266039, 6.2661387e-28);(0.68807566, 4e-45);(0.20794153, 0.0);(0.43055025, 0.0);(0.37472162, 0.0);(0.23367181, 0.0);(0.08115132, 0.9908331);(0.28438368, 0.0);(0.57278174, 0.0);(0.5841045, 0.0);(0.586315, 0.0);(0.5261838, 0.0);(0.4518898, 0.0);(0.13767613, 1.3215907e-21);(0.309174, 0.0);(0.16858712, 1.6663933e-31);(0.3438189, 0.0);(0.14049546, 2.6712892e-26);(0.47023097, 0.0);(0.13312514, 9.640887e-32);(0.26657024, 1e-45);(0.40634444, 0.0);(0.5076953, 0.0);(0.63536835, 0.0);(0.2920836, 0.0);(0.082871, 0.8860051);(0.45990956, 0.0);(0.0, 0.0);(0.5412766, 0.0);(0.37426838, 0.0);(0.70950544, 0.0);(0.5679527, 0.0);(0.30849946, 0.0);(0.6170643, 0.0);(0.6379823, 0.0);(0.34855533, 0.0);(0.38652846, 0.0);(0.23868442, 0.0);(0.053812522, 0.99145293);(0.21971561, 0.0);
(0.60865134, 0.0);(0.4260692, 0.0);(0.44821757, 0.0);(0.46487004, 0.0);(0.39963594, 0.0);(0.2483991, 0.0);(0.79792166, 0.0);(0.25024077, 0.0);(0.6526953, 0.0);(0.15361944, 6.6968874e-28);(0.6774132, 0.0);(0.49566612, 0.0);(0.7212801, 0.0);(0.30234122, 0.0);(0.6912042, 0.0);(0.4690446, 0.0);(0.4219561, 0.0);(0.6376885, 0.0);(0.43133464, 0.0);(0.529831, 0.0);(0.46432167, 0.0);(0.3937635, 0.0);(0.11259357, 4.911644e-06);(0.5945091, 0.0);(0.29672402, 0.0);(0.45522544, 0.0);(0.42441282, 0.0);(0.5922465, 0.0);(0.40151143, 0.0);(0.3898954, 0.0);(0.15351474, 2.257944e-12);(0.5781465, 0.0);(0.289284, 0.0);(0.27286252, 0.0);(0.33031434, 0.0);(0.26183036, 0.0);(0.16803567, 7.2657115e-29);(0.3389889, 0.0);(0.86832404, 0.0);(0.6561475, 0.0);(0.79515755, 0.0);(0.5757142, 0.0);(0.54583615, 0.0);(0.6486807, 0.0);(0.56871194, 0.0);(0.45026338, 0.0);(0.5768145, 0.0);(0.34807506, 0.0);(0.7091595, 0.0);(0.62336934, 0.0);(0.20399806, 0.0);(0.3333911, 0.0);(0.49114603, 0.0);(0.75426203, 0.0);(0.22215879, 0.0);(0.46837142, 0.0);(0.41597295, 0.0);(0.5277475, 0.0);(0.66821, 0.0);(0.15936095, 1.4112313e-24);(0.47277224, 0.0);(0.18222433, 0.0);(0.5570249, 0.0);(0.23000327, 0.0);(0.7640502, 0.0);(0.31208268, 0.0);(0.47260633, 0.0);(0.46454698, 0.0);(0.05063477, 1.0);(0.20015496, 0.0);(0.34912366, 0.0);(0.26874286, 0.0);(0.14528982, 4.748821e-06);(0.67885065, 0.0);(0.79949653, 0.0);(0.6361661, 0.0);(0.26230356, 0.0);(0.6432687, 0.0);(0.31533352, 0.0);(0.65420413, 0.0);(0.6252589, 0.0);(0.35833701, 0.0);(0.26920912, 0.0);(0.4720475, 0.0);(0.24972801, 0.0);(0.49291012, 0.0);(0.7616722, 0.0);(0.5412766, 0.0);(0.0, 0.0);(0.44716844, 0.0);(0.21687327, 0.0);(0.3911281, 0.0);(0.50704986, 0.0);(0.7056996, 0.0);(0.107964374, 1.0);(0.6527141, 0.0);(0.22693896, 0.0);(0.59364873, 0.0);(0.48784986, 0.0);(0.42138535, 0.0);
(0.8655932, 0.0);(0.16963352, 0.0);(0.25627458, 0.0);(0.88141984, 0.0);(0.5766871, 0.0);(0.41702956, 0.0);(0.96508497, 0.0);(0.5423081, 0.0);(0.84245914, 0.0);(0.52291155, 0.0);(0.55828756, 0.0);(0.6359086, 0.0);(0.902539, 0.0);(0.43486622, 0.0);(0.6536788, 0.0);(0.02966065, 1.0);(0.73974675, 0.0);(0.35579628, 0.0);(0.042163495, 2.2507995e-06);(0.93601465, 0.0);(0.89367396, 0.0);(0.675081, 0.0);(0.3469163, 0.0);(0.42586726, 0.0);(0.7437899, 0.0);(0.050453816, 0.006589515);(0.030692818, 0.99998724);(0.8050292, 0.0);(0.30274704, 0.0);(0.37003237, 0.0);(0.32655945, 0.0);(0.9587341, 0.0);(0.7201711, 0.0);(0.5083528, 0.0);(0.4312312, 0.0);(0.2928496, 0.0);(0.46961698, 0.0);(0.7267651, 0.0);(1.0245856, 0.0);(0.8063461, 0.0);(0.98628277, 0.0);(0.7979172, 0.0);(0.55595666, 0.0);(0.3812937, 0.0);(0.8288749, 0.0);(0.4378793, 0.0);(0.9863502, 0.0);(0.09910828, 9.0928744e-11);(0.91607773, 0.0);(0.5715771, 0.0);(0.4265701, 0.0);(0.3926126, 0.0);(0.8653489, 0.0);(0.8883157, 0.0);(0.57640064, 0.0);(0.37176806, 0.0);(0.55789953, 0.0);(0.70920944, 0.0);(0.8207734, 0.0);(0.31276587, 0.0);(0.40300766, 0.0);(0.6293489, 0.0);(0.5472299, 0.0);(0.51367223, 0.0);(0.7439031, 0.0);(0.34100798, 0.0);(0.3027038, 0.0);(0.093057625, 2.0269918e-18);(0.4440335, 0.0);(0.34994563, 0.0);(0.69925994, 0.0);(0.24943413, 0.0);(0.4674832, 0.0);(0.47106242, 0.0);(0.4581549, 0.0);(0.33136082, 0.0);(0.4523657, 0.0);(0.3684396, 0.0);(0.1710062, 2.182e-42);(0.5018177, 0.0);(0.2436057, 2.0508292e-27);(0.5820149, 0.0);(0.23328292, 0.0);(0.79827505, 0.0);(0.30391654, 0.0);(0.29168752, 0.0);(0.8124026, 0.0);(0.37426838, 0.0);(0.44716844, 0.0);(0.0, 0.0);(0.5000286, 0.0);(0.2226206, 2.071371e-37);(0.5973649, 0.0);(0.9030102, 0.0);(0.55240625, 0.0);(0.6924389, 0.0);(0.46737912, 0.0);(0.5866493, 0.0);(0.35169154, 0.0);(0.16011411, 2.0766807e-36);
(0.8157505, 0.0);(0.54878366, 0.0);(0.5975748, 0.0);(0.6004512, 0.0);(0.6162541, 0.0);(0.4564769, 0.0);(1.0129083, 0.0);(0.46568382, 0.0);(0.8674961, 0.0);(0.09042306, 1.0);(0.8656371, 0.0);(0.71208555, 0.0);(0.93595487, 0.0);(0.13355072, 1.0);(0.8948567, 0.0);(0.5111973, 0.0);(0.6223877, 0.0);(0.7788848, 0.0);(0.46837068, 0.0);(0.6718289, 0.0);(0.58088356, 0.0);(0.60411716, 0.0);(0.20217536, 0.0);(0.76648474, 0.0);(0.3707138, 0.0);(0.5282956, 0.0);(0.48860785, 0.0);(0.8059332, 0.0);(0.30858228, 0.0);(0.5777467, 0.0);(0.3262125, 0.0);(0.73875564, 0.0);(0.42592168, 0.0);(0.48958522, 0.0);(0.16386725, 0.0);(0.2144296, 0.0);(0.3848499, 0.0);(0.51458406, 0.0);(1.0835135, 0.0);(0.8728232, 0.0);(1.0081162, 0.0);(0.7887278, 0.0);(0.7514693, 0.0);(0.79542136, 0.0);(0.77637476, 0.0);(0.64630276, 0.0);(0.7119189, 0.0);(0.41377607, 0.0);(0.92156106, 0.0);(0.82236624, 0.0);(0.4155937, 0.0);(0.19089995, 0.0);(0.66178566, 0.0);(0.97095984, 0.0);(0.4281533, 0.0);(0.64740187, 0.0);(0.6312202, 0.0);(0.74426985, 0.0);(0.88477683, 0.0);(0.3228791, 0.0);(0.6586486, 0.0);(0.27739045, 0.0);(0.7601315, 0.0);(0.44660977, 0.0);(0.97186637, 0.0);(0.49880332, 0.0);(0.6324163, 0.0);(0.5532949, 0.0);(0.16683173, 3.530051e-34);(0.1500869, 1.9689556e-12);(0.5436471, 0.0);(0.25323725, 0.0);(0.36216247, 0.0);(0.845354, 0.0);(0.9250224, 0.0);(0.76917505, 0.0);(0.47513172, 0.0);(0.7872067, 0.0);(0.3305636, 0.0);(0.8337867, 0.0);(0.72539526, 0.0);(0.5750544, 0.0);(0.26761657, 0.0);(0.66676676, 0.0);(0.42538637, 0.0);(0.64618593, 0.0);(0.97634375, 0.0);(0.70950544, 0.0);(0.21687327, 0.0);(0.5000286, 0.0);(0.0, 0.0);(0.34333298, 0.0);(0.72066724, 0.0);(0.91916543, 0.0);(0.21531823, 0.0);(0.8649838, 0.0);(0.44260222, 0.0);(0.7986665, 0.0);(0.65892255, 0.0);(0.5410063, 0.0);
(0.9396573, 0.0);(0.36016455, 0.0);(0.4419718, 0.0);(0.855998, 0.0);(0.6688061, 0.0);(0.48680425, 0.0);(1.0814332, 0.0);(0.57964116, 0.0);(0.94555116, 0.0);(0.3983464, 0.0);(0.7514586, 0.0);(0.7480218, 0.0);(1.0112673, 0.0);(0.24047497, 0.0);(0.8287633, 0.0);(0.21697812, 0.0);(0.7786285, 0.0);(0.57408327, 0.0);(0.18061177, 4.3417097e-07);(0.92052025, 0.0);(0.8537945, 0.0);(0.7289493, 0.0);(0.27947873, 0.0);(0.6241635, 0.0);(0.6679367, 0.0);(0.26978657, 0.0);(0.2308645, 0.0);(0.8968186, 0.0);(0.08013224, 1.0);(0.51124436, 0.0);(0.3453082, 0.0);(0.96413875, 0.0);(0.6797457, 0.0);(0.5668585, 0.0);(0.22754303, 0.0);(0.13839509, 3.716893e-06);(0.4906707, 0.0);(0.72354317, 0.0);(1.146824, 0.0);(0.924023, 0.0);(1.0933362, 0.0);(0.88528556, 0.0);(0.70971364, 0.0);(0.5982914, 0.0);(0.9001303, 0.0);(0.5873936, 0.0);(0.9678552, 0.0);(0.19641627, 5.3361644e-15);(1.014397, 0.0);(0.7464785, 0.0);(0.473762, 0.0);(0.18622527, 0.0);(0.8741255, 0.0);(1.0152926, 0.0);(0.58639216, 0.0);(0.54249775, 0.0);(0.6625035, 0.0);(0.8095139, 0.0);(0.9381122, 0.0);(0.3306538, 0.0);(0.5685695, 0.0);(0.5549118, 0.0);(0.7070334, 0.0);(0.55105436, 0.0);(0.91767305, 0.0);(0.4533193, 0.0);(0.4886573, 0.0);(0.30992788, 0.0);(0.36318314, 0.0);(0.21233335, 0.0);(0.7186663, 0.0);(0.12245543, 4.930202e-09);(0.4782651, 0.0);(0.68081844, 0.0);(0.6801984, 0.0);(0.5518239, 0.0);(0.52094805, 0.0);(0.58612365, 0.0);(0.11063055, 1.0);(0.70054907, 0.0);(0.46504414, 0.0);(0.6547681, 0.0);(0.124843925, 3.2863116e-07);(0.8347627, 0.0);(0.3866564, 0.0);(0.4863938, 0.0);(0.9664164, 0.0);(0.5679527, 0.0);(0.3911281, 0.0);(0.2226206, 2.0714974e-37);(0.34333298, 0.0);(0.0, 0.0);(0.7256865, 0.0);(1.0050344, 0.0);(0.4745135, 0.0);(0.8449218, 0.0);(0.5163602, 0.0);(0.74839103, 0.0);(0.5332401, 0.0);(0.3497694, 0.0);
(0.32219902, 0.0);(0.43680933, 0.0);(0.36175257, 0.0);(0.579011, 0.0);(0.126114, 3.724902e-30);(0.26667723, 2.4e-44);(0.3678902, 0.0);(0.28738454, 0.0);(0.25544044, 0.0);(0.6593669, 0.0);(0.2827073, 0.0);(0.06592187, 1.0);(0.3087121, 0.0);(0.77440214, 0.0);(0.21702106, 3e-45);(0.6263943, 0.0);(0.32331717, 0.0);(0.45044345, 0.0);(0.62031174, 0.0);(0.5900886, 0.0);(0.6256922, 0.0);(0.2534105, 0.0);(0.53963363, 0.0);(0.3118479, 0.0);(0.633764, 0.0);(0.5597371, 0.0);(0.56778276, 0.0);(0.23766342, 0.0);(0.78306013, 0.0);(0.22733654, 0.0);(0.41439947, 0.0);(0.5532456, 0.0);(0.5291585, 0.0);(0.24136724, 0.0);(0.7951913, 0.0);(0.664653, 0.0);(0.342697, 0.0);(0.43270078, 0.0);(0.42763072, 0.0);(0.20972733, 4.0629907e-17);(0.3919961, 0.0);(0.23990558, 0.0);(0.09945558, 0.09394676);(0.4370378, 0.0);(0.2982858, 0.0);(0.1662839, 2.905893e-25);(0.6345908, 0.0);(0.5465798, 0.0);(0.33043575, 0.0);(0.18915457, 6.29e-43);(0.30510876, 0.0);(0.78055066, 0.0);(0.47822598, 0.0);(0.29228687, 0.0);(0.35716158, 0.0);(0.25022024, 0.0);(0.09464993, 0.9999286);(0.14319234, 6.4530857e-24);(0.22411828, 1e-45);(0.42447338, 0.0);(0.21766879, 0.0);(0.5795019, 0.0);(0.1240438, 6.599416e-09);(0.29258, 0.0);(0.2677941, 1.55e-42);(0.2724531, 0.0);(0.32805964, 0.0);(0.52838993, 0.0);(0.555021, 0.0);(0.6457456, 0.0);(0.35943532, 0.0);(0.6372275, 0.0);(0.36593288, 0.0);(0.3795538, 0.0);(0.6025819, 0.0);(0.47681373, 0.0);(0.24553882, 3e-45);(0.44395468, 0.0);(0.6150939, 0.0);(0.3085755, 0.0);(0.56821805, 0.0);(0.18408191, 5.5763496e-34);(0.62283605, 0.0);(0.36266136, 0.0);(0.3415193, 0.0);(0.35451654, 0.0);(0.25619337, 0.0);(0.30849946, 0.0);(0.50704986, 0.0);(0.5973649, 0.0);(0.72066724, 0.0);(0.7256865, 0.0);(0.0, 0.0);(0.31429577, 0.0);(0.564527, 0.0);(0.14674391, 1.8104155e-06);(0.2808351, 0.0);(0.1313194, 1.850647e-12);(0.28575763, 0.0);(0.44418833, 0.0);
(0.1369445, 4.2008226e-14);(0.7480488, 0.0);(0.6756018, 0.0);(0.5365941, 0.0);(0.33627898, 0.0);(0.51868117, 0.0);(0.10073741, 1.3e-44);(0.45586687, 0.0);(0.060569946, 0.0004896944);(0.8399152, 0.0);(0.5375824, 0.0);(0.26728183, 0.0);(0.032743905, 1.0);(1.0037855, 0.0);(0.415908, 0.0);(0.932491, 0.0);(0.3214693, 0.0);(0.75374234, 0.0);(0.9219976, 0.0);(0.5077254, 0.0);(0.5938262, 0.0);(0.3166112, 0.0);(0.7747663, 0.0);(0.609702, 0.0);(0.7030036, 0.0);(0.8686219, 0.0);(0.87273926, 0.0);(0.11346319, 0.0);(1.0518131, 0.0);(0.53626525, 0.0);(0.666505, 0.0);(0.4289038, 0.0);(0.58727556, 0.0);(0.4467501, 0.0);(1.0294014, 0.0);(0.9204633, 0.0);(0.5438536, 0.0);(0.46501246, 0.0);(0.17004439, 0.0);(0.115584396, 3.9937595e-34);(0.08988706, 8.297178e-11);(0.13053095, 0.0);(0.39163393, 0.0);(0.73672104, 0.0);(0.16327937, 0.0);(0.48046616, 0.0);(0.53330636, 0.0);(0.84171903, 0.0);(0.021120625, 1.0);(0.44758928, 0.0);(0.53830296, 0.0);(1.0238844, 0.0);(0.4034126, 0.0);(0.12443474, 0.0);(0.49300098, 0.0);(0.5643, 0.0);(0.34688774, 0.0);(0.19613858, 0.0);(0.104173265, 4.3141663e-27);(0.6798608, 0.0);(0.5314818, 0.0);(0.6999642, 0.0);(0.41266233, 0.0);(0.47873193, 0.0);(0.38975295, 0.0);(0.56501305, 0.0);(0.6423117, 0.0);(0.83953357, 0.0);(0.7562232, 0.0);(0.8842609, 0.0);(0.40231508, 0.0);(0.90181357, 0.0);(0.5642891, 0.0);(0.66129714, 0.0);(0.8919112, 0.0);(0.78279775, 0.0);(0.4855481, 0.0);(0.74553335, 0.0);(0.895703, 0.0);(0.5844217, 0.0);(0.88085693, 0.0);(0.35596243, 0.0);(0.890467, 0.0);(0.30658984, 0.0);(0.6209807, 0.0);(0.6684842, 0.0);(0.2715443, 0.0);(0.6170643, 0.0);(0.7056996, 0.0);(0.9030102, 0.0);(0.91916543, 0.0);(1.0050344, 0.0);(0.31429577, 0.0);(0.0, 0.0);(0.72065735, 0.0);(0.3015177, 0.0);(0.49869516, 0.0);(0.39281136, 0.0);(0.59919524, 0.0);(0.75481963, 0.0);
(0.60916835, 0.0);(0.5332225, 0.0);(0.55147314, 0.0);(0.39463443, 0.0);(0.44615507, 0.0);(0.32574314, 0.0);(0.81764776, 0.0);(0.28315926, 0.0);(0.6728183, 0.0);(0.12617472, 6.456246e-05);(0.7625536, 0.0);(0.5416962, 0.0);(0.74030983, 0.0);(0.33464637, 0.0);(0.7627916, 0.0);(0.5732182, 0.0);(0.41271368, 0.0);(0.7409608, 0.0);(0.5343399, 0.0);(0.4642498, 0.0);(0.38372907, 0.0);(0.40418282, 0.0);(0.20857778, 0.0);(0.6891078, 0.0);(0.1954702, 0.0);(0.56233156, 0.0);(0.5305987, 0.0);(0.60896075, 0.0);(0.47083828, 0.0);(0.48001862, 0.0);(0.25860435, 0.0);(0.52588254, 0.0);(0.21647145, 0.0);(0.32316992, 0.0);(0.36533427, 0.0);(0.33791208, 0.0);(0.22510974, 0.0);(0.299306, 0.0);(0.88848084, 0.0);(0.6875414, 0.0);(0.8079791, 0.0);(0.59048927, 0.0);(0.61702776, 0.0);(0.7506984, 0.0);(0.5706723, 0.0);(0.5331827, 0.0);(0.50746703, 0.0);(0.4535438, 0.0);(0.7209613, 0.0);(0.7006966, 0.0);(0.27846807, 0.0);(0.37990913, 0.0);(0.44688803, 0.0);(0.78500307, 0.0);(0.22898203, 0.0);(0.5615899, 0.0);(0.4702222, 0.0);(0.55917937, 0.0);(0.6982573, 0.0);(0.26588055, 0.0);(0.56227624, 0.0);(0.08064615, 1.0);(0.631089, 0.0);(0.27256432, 0.0);(0.8293639, 0.0);(0.40512577, 0.0);(0.5729625, 0.0);(0.5724026, 0.0);(0.11304587, 3.5745156e-09);(0.26669627, 0.0);(0.33205062, 0.0);(0.35493678, 0.0);(0.20282957, 5.6936393e-37);(0.77477676, 0.0);(0.90463704, 0.0);(0.7408953, 0.0);(0.33011678, 0.0);(0.74594235, 0.0);(0.41161683, 0.0);(0.7446203, 0.0);(0.7330295, 0.0);(0.3960104, 0.0);(0.3591655, 0.0);(0.45399594, 0.0);(0.34993225, 0.0);(0.59475625, 0.0);(0.81244266, 0.0);(0.6379823, 0.0);(0.107964374, 1.0);(0.55240625, 0.0);(0.21531823, 0.0);(0.4745135, 0.0);(0.564527, 0.0);(0.72065735, 0.0);(0.0, 0.0);(0.71120656, 0.0);(0.2878843, 0.0);(0.6648571, 0.0);(0.5841999, 0.0);(0.5287785, 0.0);
(0.36823025, 0.0);(0.52404565, 0.0);(0.43986174, 0.0);(0.69466907, 0.0);(0.26884007, 0.0);(0.40893272, 0.0);(0.31316864, 0.0);(0.4325993, 0.0);(0.25788537, 6e-45);(0.80547106, 0.0);(0.23707913, 4.914e-42);(0.18160416, 1.0090045e-23);(0.28147525, 0.0);(0.9130457, 0.0);(0.11617919, 0.15952094);(0.7200065, 0.0);(0.4353101, 0.0);(0.47084212, 0.0);(0.7209431, 0.0);(0.6948165, 0.0);(0.74537706, 0.0);(0.37576988, 0.0);(0.67957675, 0.0);(0.32629928, 0.0);(0.7736551, 0.0);(0.6493122, 0.0);(0.66475636, 0.0);(0.27717906, 0.0);(0.9076176, 0.0);(0.3338173, 0.0);(0.5522798, 0.0);(0.643119, 0.0);(0.66553116, 0.0);(0.38803747, 0.0);(0.9324515, 0.0);(0.79654956, 0.0);(0.489292, 0.0);(0.5609985, 0.0);(0.3553501, 0.0);(0.18740596, 0.045833327);(0.35329363, 0.0);(0.28969496, 0.0);(0.13688676, 0.6896541);(0.4503118, 0.0);(0.35915163, 0.0);(0.25852826, 0.0);(0.73487157, 0.0);(0.6566751, 0.0);(0.32205802, 0.0);(0.1525384, 9.918e-42);(0.44964388, 0.0);(0.91534615, 0.0);(0.58051085, 0.0);(0.22288276, 0.0);(0.50066304, 0.0);(0.32193467, 0.0);(0.24103831, 1.44052e-40);(0.21805601, 5.18465e-40);(0.197507, 6.975922e-27);(0.5610794, 0.0);(0.28975835, 0.0);(0.7245182, 0.0);(0.14600617, 3.7351822e-07);(0.439024, 0.0);(0.12822653, 0.9996475);(0.39620793, 0.0);(0.3971264, 0.0);(0.6128064, 0.0);(0.70012224, 0.0);(0.7834285, 0.0);(0.48631003, 0.0);(0.765896, 0.0);(0.51250356, 0.0);(0.36520007, 0.0);(0.5957467, 0.0);(0.5027779, 0.0);(0.39052823, 0.0);(0.46085304, 0.0);(0.7354215, 0.0);(0.2880824, 0.0);(0.613964, 0.0);(0.32507354, 0.0);(0.75032395, 0.0);(0.46220633, 0.0);(0.4705312, 0.0);(0.41728953, 0.0);(0.121564806, 0.999637);(0.34855533, 0.0);(0.6527141, 0.0);(0.6924389, 0.0);(0.8649838, 0.0);(0.8449218, 0.0);(0.14674391, 1.8104189e-06);(0.3015177, 0.0);(0.71120656, 0.0);(0.0, 0.0);(0.4271906, 0.0);(0.110039346, 0.2226103);(0.34824422, 0.0);(0.53298235, 0.0);
