(0.0, 0.0);(0.5590636, 0.0);(0.38664442, 0.0);(0.17455982, 0.0);(0.16810359, 0.0);(0.514663, 0.0);(0.54667413, 0.0);(0.5293499, 0.0);(0.6231838, 0.0);(0.5911424, 0.0);(0.48788813, 0.0);(0.21259962, 1.035377e-39);(0.29860458, 0.0);(0.6125776, 0.0);(0.124069355, 1.0);(0.35578877, 0.0);(0.55157983, 0.0);(0.7305905, 0.0);(0.29287466, 0.0);(0.7516984, 0.0);(0.77504146, 0.0);(0.0636568, 1.0);(0.44332352, 0.0);(0.30492124, 0.0);(0.7275014, 0.0);(0.34447253, 0.0);(0.23904495, 0.0);(0.64654297, 0.0);(0.21316195, 0.0);(0.24102324, 0.0);(0.59510165, 0.0);(0.38918757, 0.0);(0.39065415, 0.0);(0.595569, 0.0);(0.60110706, 0.0);(0.5022191, 0.0);(0.86957866, 0.0);(0.51523256, 0.0);(0.3284816, 0.0);(0.75998163, 0.0);(0.36791012, 0.0);(0.6542133, 0.0);(0.46392974, 0.0);(0.42027467, 0.0);(0.6498921, 0.0);(0.79492563, 0.0);(0.63145965, 0.0);(0.82379633, 0.0);(0.7679385, 0.0);(0.8906599, 0.0);(0.82233, 0.0);(0.418448, 0.0);(0.3117816, 0.0);(0.32189998, 0.0);(0.8491154, 0.0);(0.32364896, 0.0);(0.37267995, 0.0);(0.63564056, 0.0);(0.7950144, 0.0);(0.35290897, 0.0);(0.3244356, 0.0);(0.19950397, 0.0);(0.5724065, 0.0);(0.502777, 0.0);(0.72539765, 0.0);(0.64188343, 0.0);(0.18242066, 1.5877117e-07);(0.52210444, 0.0);(0.45327693, 0.0);(0.27384776, 2.7253366e-34);(0.22805731, 0.0);(0.67769164, 0.0);(0.44505206, 0.0);(0.43420726, 0.0);(0.9674979, 0.0);(0.5595479, 0.0);(0.44266582, 0.0);(0.46133205, 0.0);(0.49198946, 0.0);(0.4196084, 0.0);(0.4457445, 0.0);(0.53536797, 0.0);(0.6257038, 0.0);(0.20508257, 0.0);(0.5694091, 0.0);(0.9932724, 0.0);(0.7884828, 0.0);(0.7731952, 0.0);(0.30894417, 0.0);(0.4460412, 0.0);(0.30676842, 0.0);(0.6090983, 0.0);(0.5051472, 0.0);(0.63152397, 0.0);(0.5521971, 0.0);(0.5655255, 0.0);(0.51753217, 0.0);(0.3212793, 0.0);(0.7929745, 0.0);(0.6121754, 0.0);
(0.7884828, 0.0);(0.8232244, 0.0);(0.7711165, 0.0);(0.6590311, 0.0);(0.78551483, 0.0);(0.3147186, 0.0);(0.78012055, 0.0);(0.79672956, 0.0);(0.715849, 0.0);(0.70599264, 0.0);(0.57067096, 0.0);(0.5759355, 0.0);(0.5649154, 0.0);(0.43039623, 0.0);(0.82026005, 0.0);(0.99174917, 0.0);(0.6644527, 0.0);(0.102714896, 7.956894e-09);(0.70672077, 0.0);(0.63567364, 0.0);(0.2320882, 0.0);(0.73402935, 0.0);(0.5644252, 0.0);(0.65160185, 0.0);(0.099103324, 3.8072866e-07);(0.4462911, 0.0);(0.58855957, 0.0);(0.4092085, 0.0);(0.5861488, 0.0);(0.575847, 0.0);(0.8230359, 0.0);(0.7798468, 0.0);(0.633465, 0.0);(0.26971596, 0.0);(0.49141997, 0.0);(0.5919355, 0.0);(0.12755696, 1.350972e-09);(0.5833669, 0.0);(0.87016475, 0.0);(0.59211355, 0.0);(0.94179595, 0.0);(0.13454984, 0.0);(0.6462262, 0.0);(0.7750748, 0.0);(0.8152863, 0.0);(0.27467313, 0.0);(0.26086393, 0.0);(0.14294721, 1.2064474e-36);(0.08438848, 0.0038048576);(0.10694277, 1.0);(0.18497889, 0.0);(0.5260247, 0.0);(0.47698945, 0.0);(0.8624621, 0.0);(0.15610811, 0.0);(0.49580806, 0.0);(0.41595978, 0.0);(0.15923436, 0.0);(0.1803394, 0.0);(0.5038413, 0.0);(0.7096974, 0.0);(0.7380867, 0.0);(0.2783232, 0.0);(0.40448257, 0.0);(0.39138144, 0.0);(0.15038633, 3.1e-44);(0.86926293, 0.0);(0.5740163, 0.0);(0.3398192, 0.0);(1.0595586, 0.0);(0.9289959, 0.0);(0.1395938, 2.6039862e-36);(0.35003537, 0.0);(0.664956, 0.0);(0.18132868, 3.418203e-29);(0.6948792, 0.0);(0.55794513, 0.0);(0.3793091, 0.0);(0.74253964, 0.0);(0.48751307, 0.0);(0.36963975, 0.0);(0.60082936, 0.0);(0.16521513, 0.0);(0.7542856, 0.0);(0.30832085, 0.0);(0.20769483, 1.0804615e-31);(0.0, 0.0);(0.026736064, 1.0);(0.651164, 0.0);(0.47059152, 0.0);(0.9058057, 0.0);(0.5186235, 0.0);(0.8299182, 0.0);(0.26888898, 0.0);(0.6803108, 0.0);(0.4764167, 0.0);(0.36253077, 0.0);(0.705928, 0.0);(0.054915875, 0.0041826894);(0.59338886, 0.0);
(0.7731952, 0.0);(0.82591206, 0.0);(0.7471034, 0.0);(0.64040685, 0.0);(0.7752779, 0.0);(0.3100831, 0.0);(0.754153, 0.0);(0.77097505, 0.0);(0.72232157, 0.0);(0.7113583, 0.0);(0.5723699, 0.0);(0.56060785, 0.0);(0.5569554, 0.0);(0.43800095, 0.0);(0.8084209, 0.0);(0.9844132, 0.0);(0.63820404, 0.0);(0.1133994, 1.87878e-39);(0.7007509, 0.0);(0.64823365, 0.0);(0.20792077, 0.0);(0.71781826, 0.0);(0.56395996, 0.0);(0.62919366, 0.0);(0.072517574, 0.007971986);(0.43277746, 0.0);(0.57792515, 0.0);(0.38247386, 0.0);(0.5688462, 0.0);(0.56463164, 0.0);(0.79681176, 0.0);(0.7770666, 0.0);(0.631098, 0.0);(0.27164516, 0.0);(0.4647784, 0.0);(0.5943359, 0.0);(0.15429272, 4e-45);(0.5574089, 0.0);(0.86430025, 0.0);(0.605653, 0.0);(0.9360081, 0.0);(0.11952522, 0.0);(0.6469463, 0.0);(0.77343345, 0.0);(0.82130605, 0.0);(0.29438868, 0.0);(0.23452322, 0.0);(0.12547249, 3.94e-43);(0.10279526, 4.927479e-19);(0.11773341, 3.1688295e-15);(0.20820403, 0.0);(0.50192297, 0.0);(0.4624014, 0.0);(0.856489, 0.0);(0.14179924, 0.0);(0.4859897, 0.0);(0.40138388, 0.0);(0.13972652, 0.0);(0.15807915, 0.0);(0.49685317, 0.0);(0.6866823, 0.0);(0.72887135, 0.0);(0.25376114, 0.0);(0.40430307, 0.0);(0.40562996, 0.0);(0.1319959, 0.0);(0.8499003, 0.0);(0.5479859, 0.0);(0.32789123, 0.0);(1.0451425, 0.0);(0.91860634, 0.0);(0.14148347, 1.8301e-41);(0.3385911, 0.0);(0.6400525, 0.0);(0.19435012, 0.0);(0.66861445, 0.0);(0.5573847, 0.0);(0.37410665, 0.0);(0.7170126, 0.0);(0.4638603, 0.0);(0.361623, 0.0);(0.5746647, 0.0);(0.15495904, 0.0);(0.7452947, 0.0);(0.28303936, 0.0);(0.2202892, 0.0);(0.026736064, 1.0);(0.0, 0.0);(0.6454888, 0.0);(0.46859255, 0.0);(0.8986374, 0.0);(0.49194854, 0.0);(0.80454254, 0.0);(0.24247438, 0.0);(0.6844127, 0.0);(0.4500344, 0.0);(0.3379679, 0.0);(0.6829782, 0.0);(0.03779816, 1.0);(0.56672543, 0.0);
(0.30894417, 0.0);(0.28903586, 0.0);(0.6212523, 0.0);(0.35668018, 0.0);(0.18335919, 0.0);(0.33654118, 0.0);(0.7564822, 0.0);(0.74845845, 0.0);(0.31823623, 0.0);(0.28635263, 0.0);(0.18506373, 0.0);(0.25220984, 0.0);(0.10238026, 1.6832733e-08);(0.339742, 0.0);(0.24302378, 0.0);(0.34364405, 0.0);(0.71524006, 0.0);(0.56484294, 0.0);(0.05594243, 1.0);(0.44424817, 0.0);(0.72991174, 0.0);(0.30772394, 0.0);(0.14546116, 0.0);(0.48994708, 0.0);(0.6266275, 0.0);(0.2680203, 0.0);(0.13636637, 3.847098e-18);(0.68777615, 0.0);(0.3051363, 0.0);(0.15413465, 4.0977995e-11);(0.8109743, 0.0);(0.15168743, 1.047784e-21);(0.081727184, 1.0);(0.3962649, 0.0);(0.68319565, 0.0);(0.19561552, 0.0);(0.69258404, 0.0);(0.6481174, 0.0);(0.21900682, 0.0);(0.4561923, 0.0);(0.29063582, 0.0);(0.5330503, 0.0);(0.15555887, 0.0);(0.16585888, 0.0);(0.36112615, 0.0);(0.5617696, 0.0);(0.6005441, 0.0);(0.7361807, 0.0);(0.6012038, 0.0);(0.7578843, 0.0);(0.61860996, 0.0);(0.52443254, 0.0);(0.26769775, 0.0);(0.21135333, 0.0);(0.76094174, 0.0);(0.18205573, 0.0);(0.3032139, 0.0);(0.53237474, 0.0);(0.7268546, 0.0);(0.15079111, 0.0);(0.5404875, 0.0);(0.127654, 7.6054484e-13);(0.5391489, 0.0);(0.26600096, 0.0);(0.45864388, 0.0);(0.53293514, 0.0);(0.48661077, 0.0);(0.64990133, 0.0);(0.3350602, 0.0);(0.4986297, 0.0);(0.3104725, 0.0);(0.5154366, 0.0);(0.3226246, 0.0);(0.61474186, 0.0);(0.8293298, 0.0);(0.73428565, 0.0);(0.14710358, 1.0456176e-25);(0.27186036, 0.0);(0.69721645, 0.0);(0.4997368, 0.0);(0.28621453, 0.0);(0.67394733, 0.0);(0.49203143, 0.0);(0.13559327, 0.0);(0.55575895, 0.0);(0.8556976, 0.0);(0.651164, 0.0);(0.6454888, 0.0);(0.0, 0.0);(0.19452947, 0.0);(0.25771603, 0.0);(0.7024715, 0.0);(0.74062496, 0.0);(0.6049722, 0.0);(0.24570824, 0.0);(0.64328074, 0.0);(0.52833426, 0.0);(0.5357858, 0.0);(0.6761853, 0.0);(0.73707104, 0.0);
(0.4460412, 0.0);(0.37143707, 0.0);(0.66050094, 0.0);(0.4174871, 0.0);(0.36525145, 0.0);(0.1618259, 0.0);(0.76522887, 0.0);(0.7646885, 0.0);(0.310526, 0.0);(0.287305, 0.0);(0.124621965, 3.53273e-40);(0.29068938, 0.0);(0.14805366, 3.537605e-39);(0.16692467, 5.693836e-14);(0.4178157, 0.0);(0.5366624, 0.0);(0.69554144, 0.0);(0.37799248, 0.0);(0.24961647, 0.0);(0.3507964, 0.0);(0.5853795, 0.0);(0.41947466, 0.0);(0.09914163, 0.00022352184);(0.51551, 0.0);(0.46185052, 0.0);(0.2071478, 0.0);(0.20793091, 0.0);(0.5941615, 0.0);(0.33977622, 0.0);(0.20999318, 0.0);(0.8202915, 0.0);(0.30944836, 0.0);(0.16291201, 5.5899006e-32);(0.20582768, 1.605266e-30);(0.61472213, 0.0);(0.15104544, 0.0);(0.50073636, 0.0);(0.61557406, 0.0);(0.40851873, 0.0);(0.34180558, 0.0);(0.4789427, 0.0);(0.36539605, 0.0);(0.18570821, 0.0);(0.30484387, 0.0);(0.39549524, 0.0);(0.3690925, 0.0);(0.474213, 0.0);(0.5715843, 0.0);(0.4130779, 0.0);(0.57578766, 0.0);(0.424236, 0.0);(0.4936992, 0.0);(0.23342307, 0.0);(0.40149206, 0.0);(0.5950804, 0.0);(0.1456319, 1.3781616e-07);(0.22587812, 0.0);(0.37367097, 0.0);(0.57139283, 0.0);(0.0967889, 2.548077e-07);(0.5770539, 0.0);(0.30974305, 0.0);(0.4191356, 0.0);(0.07166495, 1.0);(0.28005612, 0.0);(0.37127912, 1e-44);(0.6004768, 0.0);(0.61388874, 0.0);(0.20421048, 2.288584e-39);(0.6768855, 0.0);(0.50159776, 0.0);(0.33160973, 0.0);(0.19313262, 5.1747295e-38);(0.61739904, 0.0);(0.644287, 0.0);(0.7202744, 0.0);(0.092314884, 1.0);(0.10593722, 3.153129e-08);(0.70772564, 0.0);(0.45770752, 0.0);(0.14084487, 2.642523e-28);(0.64207846, 0.0);(0.32184067, 0.0);(0.32204047, 5.7e-44);(0.44513783, 0.0);(0.6704032, 0.0);(0.47059152, 0.0);(0.46859255, 0.0);(0.19452947, 0.0);(0.0, 0.0);(0.45118386, 0.0);(0.638977, 0.0);(0.7699452, 0.0);(0.48064002, 0.0);(0.24901243, 0.0);(0.5766535, 0.0);(0.43702722, 0.0);(0.5720478, 0.0);(0.5022145, 0.0);(0.6900594, 0.0);
(0.30676842, 0.0);(0.32843426, 0.0);(0.6929226, 0.0);(0.45479107, 0.0);(0.15881807, 0.0);(0.5922476, 0.0);(0.85116833, 0.0);(0.8349933, 0.0);(0.4499567, 0.0);(0.42209163, 0.0);(0.4083329, 0.0);(0.41223517, 0.0);(0.34204742, 0.0);(0.5820228, 0.0);(0.18282264, 2.002934e-10);(0.08608761, 0.0003071299);(0.84471256, 0.0);(0.8218303, 0.0);(0.20190284, 0.0);(0.6219928, 0.0);(0.9639737, 0.0);(0.3528877, 0.0);(0.3833734, 0.0);(0.59763664, 0.0);(0.87425196, 0.0);(0.49040997, 0.0);(0.33426064, 0.0);(0.88660806, 0.0);(0.44875687, 0.0);(0.35160404, 0.0);(0.90074253, 0.0);(0.18688025, 0.0);(0.30314386, 0.0);(0.6539749, 0.0);(0.86148447, 0.0);(0.40580538, 0.0);(0.9502994, 0.0);(0.79615706, 0.0);(0.05659369, 0.99823207);(0.6493805, 0.0);(0.06119702, 1.0);(0.7833772, 0.0);(0.3419336, 0.0);(0.21696678, 0.0);(0.43216798, 0.0);(0.8139659, 0.0);(0.82671916, 0.0);(0.98233795, 0.0);(0.85842824, 0.0);(1.0127331, 0.0);(0.87531745, 0.0);(0.6835577, 0.0);(0.47585347, 0.0);(0.058966234, 0.89849615);(1.0075496, 0.0);(0.41723916, 0.0);(0.52702475, 0.0);(0.778697, 0.0);(0.9678091, 0.0);(0.4019758, 0.0);(0.62690884, 0.0);(0.18100531, 1.1741244e-37);(0.7641463, 0.0);(0.52284724, 0.0);(0.6996286, 0.0);(0.7806133, 0.0);(0.4704026, 0.0);(0.8011245, 0.0);(0.5780666, 0.0);(0.32597512, 0.0);(0.11845935, 4.2173816e-08);(0.7717838, 0.0);(0.5660984, 0.0);(0.7300313, 0.0);(1.0852102, 0.0);(0.8562223, 0.0);(0.38750544, 0.0);(0.52748793, 0.0);(0.79512036, 0.0);(0.6716845, 0.0);(0.5370603, 0.0);(0.81912637, 0.0);(0.7439942, 0.0);(0.16340351, 1.8367812e-27);(0.77391213, 0.0);(1.1116309, 0.0);(0.9058057, 0.0);(0.8986374, 0.0);(0.25771603, 0.0);(0.45118386, 0.0);(0.0, 0.0);(0.87516457, 0.0);(0.8118763, 0.0);(0.8296879, 0.0);(0.39765012, 0.0);(0.8226606, 0.0);(0.7352261, 0.0);(0.62332153, 0.0);(0.9277875, 0.0);(0.89228106, 0.0);
(0.6090983, 0.0);(0.98112893, 0.0);(0.34829676, 0.0);(0.43497518, 0.0);(0.71672094, 0.0);(0.52643543, 0.0);(0.28301105, 0.0);(0.30666712, 0.0);(0.94874746, 0.0);(0.9237787, 0.0);(0.76121926, 0.0);(0.46675915, 0.0);(0.60403764, 0.0);(0.73470443, 0.0);(0.71055615, 0.0);(0.94510746, 0.0);(0.16232021, 0.0);(0.5510604, 0.0);(0.7383251, 0.0);(0.9657425, 0.0);(0.33103555, 0.0);(0.54677767, 0.0);(0.7245993, 0.0);(0.3167882, 0.0);(0.41955787, 0.0);(0.4455238, 0.0);(0.5700022, 0.0);(0.11484625, 1.0425305e-07);(0.42642504, 0.0);(0.55119985, 0.0);(0.31549305, 0.0);(0.8524417, 0.0);(0.74530804, 0.0);(0.574182, 0.0);(0.028363274, 1.0);(0.7875996, 0.0);(0.6459932, 0.0);(0.11383183, 0.0);(0.87044424, 0.0);(0.9404128, 0.0);(0.9322906, 0.0);(0.43842274, 0.0);(0.8041416, 0.0);(0.86828744, 0.0);(1.0276611, 0.0);(0.7311854, 0.0);(0.26023006, 0.0);(0.4378123, 0.0);(0.56952447, 0.0);(0.56609666, 0.0);(0.67784196, 0.0);(0.19262561, 0.0);(0.43650728, 0.0);(0.8620013, 0.0);(0.45337883, 0.0);(0.5321766, 0.0);(0.41735002, 0.0);(0.40081644, 0.0);(0.38499758, 0.0);(0.58367187, 0.0);(0.33540028, 0.0);(0.7008843, 0.0);(0.2692015, 0.0);(0.6231652, 0.0);(0.7778899, 0.0);(0.4126344, 0.0);(0.57094574, 0.0);(0.10286264, 0.0);(0.4427968, 0.0);(0.85440445, 0.0);(0.8297628, 0.0);(0.52476007, 0.0);(0.4515402, 0.0);(0.22813249, 0.0);(0.6275938, 0.0);(0.19006336, 0.0);(0.71852773, 0.0);(0.54582864, 0.0);(0.2655701, 0.0);(0.20520845, 0.0);(0.504477, 0.0);(0.112093836, 3e-45);(0.45695946, 0.0);(0.71757215, 0.0);(0.23292878, 0.0);(0.6445669, 0.0);(0.5186235, 0.0);(0.49194854, 0.0);(0.7024715, 0.0);(0.638977, 0.0);(0.87516457, 0.0);(0.0, 0.0);(0.35147578, 0.0);(0.2515795, 0.0);(0.8833352, 0.0);(0.062355362, 8.523329e-15);(0.20996304, 0.0);(0.33493075, 0.0);(0.47933245, 0.0);(0.07484432, 1.0);
(0.5051472, 0.0);(1.026646, 0.0);(0.12100621, 0.84778786);(0.38461626, 0.0);(0.6649835, 0.0);(0.723218, 0.0);(0.08075031, 3.3805124e-26);(0.05123101, 1.0);(1.0468084, 0.0);(1.0165075, 0.0);(0.8701617, 0.0);(0.4956839, 0.0);(0.6691334, 0.0);(0.91305393, 0.0);(0.6290673, 0.0);(0.8569982, 0.0);(0.19074595, 0.0);(0.83413196, 0.0);(0.7524502, 0.0);(1.1207352, 0.0);(0.67531544, 0.0);(0.46351686, 0.0);(0.8249321, 0.0);(0.25598487, 0.0);(0.73363537, 0.0);(0.56672007, 0.0);(0.61045575, 0.0);(0.46107355, 0.0);(0.44153535, 0.0);(0.5962024, 0.0);(0.10136898, 0.86776);(0.8658413, 0.0);(0.8102809, 0.0);(0.79527456, 0.0);(0.3697482, 0.0);(0.8933859, 0.0);(0.95219445, 0.0);(0.25259614, 0.0);(0.8302207, 0.0);(1.1095694, 0.0);(0.87304056, 0.0);(0.72064996, 0.0);(0.8832772, 0.0);(0.89204204, 0.0);(1.101285, 0.0);(0.98762965, 0.0);(0.5734292, 0.0);(0.77569, 0.0);(0.8613325, 0.0);(0.89620024, 0.0);(0.95988077, 0.0);(0.31426394, 0.0);(0.5369105, 0.0);(0.8230432, 0.0);(0.7941893, 0.0);(0.6277823, 0.0);(0.5593581, 0.0);(0.6844819, 0.0);(0.7252302, 0.0);(0.68314517, 0.0);(0.20020154, 0.0);(0.6776361, 0.0);(0.55266047, 0.0);(0.7867562, 0.0);(0.99123234, 0.0);(0.69607615, 0.0);(0.368654, 2.9e-42);(0.26338807, 0.0);(0.6280567, 0.0);(0.6624429, 0.0);(0.7253843, 0.0);(0.7943607, 0.0);(0.63054913, 0.0);(0.16905184, 0.0);(0.9639156, 0.0);(0.16761595, 0.0);(0.82077134, 0.0);(0.7112114, 0.0);(0.088613376, 0.99560237);(0.35660517, 0.0);(0.67223537, 0.0);(0.24251951, 0.0);(0.72265935, 0.0);(0.6894739, 0.0);(0.5215981, 0.0);(0.9832782, 0.0);(0.8299182, 0.0);(0.80454254, 0.0);(0.74062496, 0.0);(0.7699452, 0.0);(0.8118763, 0.0);(0.35147578, 0.0);(0.0, 0.0);(0.56659657, 0.0);(0.97403187, 0.0);(0.36700276, 0.0);(0.4692371, 0.0);(0.20496066, 0.0);(0.80087286, 0.0);(0.29142472, 0.0);
(0.63152397, 0.0);(0.84983575, 0.0);(0.52036643, 0.0);(0.47112742, 0.0);(0.68291014, 0.0);(0.33340263, 0.0);(0.5128494, 0.0);(0.53074765, 0.0);(0.78432256, 0.0);(0.7645072, 0.0);(0.6042824, 0.0);(0.43224916, 0.0);(0.50320596, 0.0);(0.53224057, 0.0);(0.69896823, 0.0);(0.9107853, 0.0);(0.39592564, 0.0);(0.30158177, 0.0);(0.6533826, 0.0);(0.7648288, 0.0);(0.1438122, 0.9977552);(0.5694574, 0.0);(0.5779454, 0.0);(0.42034045, 0.0);(0.17003721, 2.4378042e-23);(0.3409683, 0.0);(0.49593395, 0.0);(0.14968106, 9.960084e-08);(0.4185732, 0.0);(0.47821283, 0.0);(0.55455965, 0.0);(0.7544363, 0.0);(0.6220775, 0.0);(0.3564245, 0.0);(0.22380304, 0.0);(0.6303008, 0.0);(0.39557475, 0.0);(0.3164442, 0.0);(0.8089465, 0.0);(0.7323655, 0.0);(0.87845796, 0.0);(0.19252995, 0.0);(0.6641116, 0.0);(0.76134413, 0.0);(0.8746167, 0.0);(0.4869209, 0.0);(0.009054525, 1.0);(0.21665819, 0.0);(0.31825072, 0.0);(0.32985175, 0.0);(0.42729488, 0.0);(0.27904207, 0.0);(0.35400173, 0.0);(0.80047286, 0.0);(0.23884565, 0.0);(0.42318317, 0.0);(0.30440325, 0.0);(0.15649062, 7.4127563e-19);(0.17362608, 0.0);(0.4597436, 0.0);(0.47021312, 0.0);(0.64894295, 0.0);(0.06598785, 0.90301216);(0.44209045, 0.0);(0.55203015, 0.0);(0.16759863, 0.0);(0.6654825, 0.0);(0.30664417, 0.0);(0.279044, 0.0);(0.90335375, 0.0);(0.81857616, 0.0);(0.2809681, 0.0);(0.29114684, 0.0);(0.4065809, 0.0);(0.3995682, 0.0);(0.42629153, 0.0);(0.57120097, 0.0);(0.37539145, 0.0);(0.47830746, 0.0);(0.24798638, 4.2e-44);(0.3405648, 1e-45);(0.33267975, 0.0);(0.21951745, 0.0);(0.66653675, 0.0);(0.06272689, 0.00014447984);(0.42050374, 0.0);(0.26888898, 0.0);(0.24247438, 0.0);(0.6049722, 0.0);(0.48064002, 0.0);(0.8296879, 0.0);(0.2515795, 0.0);(0.56659657, 0.0);(0.0, 0.0);(0.72834027, 0.0);(0.20756444, 0.0);(0.12056258, 8.14622e-21);(0.46722937, 0.0);(0.23475416, 0.0);(0.32588902, 0.0);
(0.5521971, 0.0);(0.14774768, 1.20436964e-20);(0.85700804, 0.0);(0.59487027, 0.0);(0.40618506, 0.0);(0.39968988, 0.0);(0.9817108, 0.0);(0.97686017, 0.0);(0.07323996, 0.0013131321);(0.04252055, 1.0);(0.12441578, 2.638744e-29);(0.47838736, 0.0);(0.30509987, 0.0);(0.25877145, 0.0);(0.46863964, 0.0);(0.4662191, 0.0);(0.925559, 0.0);(0.57913643, 0.0);(0.262088, 0.0);(0.22435357, 0.9999211);(0.82588375, 0.0);(0.5534118, 0.0);(0.15892442, 3.800789e-38);(0.7190209, 0.0);(0.6917865, 0.0);(0.4403403, 0.0);(0.36430958, 0.0);(0.8428959, 0.0);(0.5325914, 0.0);(0.37789685, 0.0);(1.0368719, 0.0);(0.21084563, 1.1e-43);(0.16671479, 2.6763312e-31);(0.41337484, 0.0);(0.86002797, 0.0);(0.09812591, 6.687547e-07);(0.67581177, 0.0);(0.8500533, 0.0);(0.341337, 0.0);(0.25369442, 1.06532555e-33);(0.39189726, 0.0);(0.5962486, 0.0);(0.09163941, 7.892249e-07);(0.18132459, 0.0);(0.1465053, 0.5466292);(0.49350867, 0.0);(0.7216291, 0.0);(0.79874486, 0.0);(0.6083034, 0.0);(0.7784711, 0.0);(0.5807655, 0.0);(0.7257651, 0.0);(0.45726445, 0.0);(0.3387706, 0.0);(0.82046425, 0.0);(0.35862038, 0.0);(0.4661545, 0.0);(0.61095893, 0.0);(0.8059094, 0.0);(0.3034272, 0.0);(0.77442634, 0.0);(0.35779038, 0.0);(0.66772914, 0.0);(0.29057005, 0.0);(0.35392502, 0.0);(0.60667914, 0.0);(0.7317603, 0.0);(0.84966046, 0.0);(0.45322162, 0.0);(0.70477045, 0.0);(0.49629456, 0.0);(0.54293483, 0.0);(0.44211307, 0.0);(0.83570004, 0.0);(0.8378971, 0.0);(0.9479673, 0.0);(0.16486242, 1e-45);(0.35303319, 0.0);(0.92270845, 0.0);(0.69347185, 0.0);(0.3897905, 0.0);(0.8765789, 0.0);(0.55239403, 0.0);(0.35825118, 0.0);(0.6941331, 0.0);(0.86255586, 0.0);(0.6803108, 0.0);(0.6844127, 0.0);(0.24570824, 0.0);(0.24901243, 0.0);(0.39765012, 0.0);(0.8833352, 0.0);(0.97403187, 0.0);(0.72834027, 0.0);(0.0, 0.0);(0.82127696, 0.0);(0.68491036, 0.0);(0.769556, 0.0);(0.72088456, 0.0);(0.9302795, 0.0);
(0.5655255, 0.0);(0.9202799, 0.0);(0.3426133, 0.0);(0.390999, 0.0);(0.66486055, 0.0);(0.4651041, 0.0);(0.30740142, 0.0);(0.32727182, 0.0);(0.886505, 0.0);(0.8616352, 0.0);(0.69900787, 0.0);(0.41189668, 0.0);(0.54405844, 0.0);(0.67332536, 0.0);(0.66204107, 0.0);(0.894541, 0.0);(0.1887492, 0.0);(0.50081694, 0.0);(0.68044955, 0.0);(0.90396905, 0.0);(0.3086127, 0.0);(0.50236976, 0.0);(0.6626113, 0.0);(0.28550017, 0.0);(0.3775987, 0.0);(0.38420364, 0.0);(0.5120386, 0.0);(0.10008057, 1.0);(0.37445775, 0.0);(0.4931659, 0.0);(0.34729433, 0.0);(0.7938197, 0.0);(0.6844384, 0.0);(0.51481086, 0.0);(0.03991899, 4.3332234e-06);(0.72540236, 0.0);(0.6027992, 0.0);(0.11458871, 9.519527e-38);(0.8158183, 0.0);(0.87911063, 0.0);(0.8789214, 0.0);(0.38682604, 0.0);(0.7425336, 0.0);(0.80894405, 0.0);(0.96578765, 0.0);(0.6770797, 0.0);(0.21555974, 0.0);(0.40922692, 0.0);(0.52159005, 0.0);(0.53274393, 0.0);(0.6282595, 0.0);(0.14744921, 1.0);(0.3764202, 0.0);(0.80733234, 0.0);(0.42728457, 0.0);(0.4712321, 0.0);(0.35547736, 0.0);(0.34905317, 0.0);(0.35830936, 0.0);(0.52221334, 0.0);(0.31496927, 0.0);(0.64646435, 0.0);(0.21477433, 0.0);(0.5610339, 0.0);(0.7188892, 0.0);(0.36098453, 0.0);(0.5433905, 0.0);(0.10363408, 1.7867105e-14);(0.38065243, 0.0);(0.8185879, 0.0);(0.78220874, 0.0);(0.47145826, 0.0);(0.3892996, 0.0);(0.22145714, 0.0);(0.59826946, 0.0);(0.21898064, 0.0);(0.65651006, 0.0);(0.4835801, 0.0);(0.27851507, 0.0);(0.15102151, 2.5246773e-11);(0.44218823, 0.0);(0.12664469, 1.357522e-36);(0.402227, 0.0);(0.6633877, 0.0);(0.17874254, 0.0);(0.6169837, 0.0);(0.4764167, 0.0);(0.4500344, 0.0);(0.64328074, 0.0);(0.5766535, 0.0);(0.8226606, 0.0);(0.062355362, 8.523264e-15);(0.36700276, 0.0);(0.20756444, 0.0);(0.82127696, 0.0);(0.0, 0.0);(0.14932299, 0.0);(0.31360886, 0.0);(0.44113877, 0.0);(0.12562117, 6.521141e-38);
