(0.0, 0.0);(0.17750867, 1.19302e-40);(0.7084123, 0.0);(0.46484357, 0.0);(1.1307144, 0.0);(0.42264977, 0.0);(0.56081474, 0.0);(0.6993549, 0.0);(1.0622925, 0.0);(0.64882547, 0.0);(0.38929203, 0.0);(0.84864277, 0.0);(0.60317177, 0.0);(0.4680461, 0.0);(0.12146067, 1.0);(0.12954625, 0.0);(0.50597817, 0.0);(0.37604448, 0.0);(0.40115982, 1e-44);(0.2833229, 0.0);(0.7158678, 0.0);(0.98763204, 0.0);(0.6574162, 0.0);(0.54101783, 0.0);(0.5702407, 0.0);(0.7637483, 0.0);(0.69334364, 0.0);(0.7694821, 0.0);(0.86049, 0.0);(0.48061982, 0.0);(1.0673968, 0.0);(1.0890031, 0.0);(0.72130877, 0.0);(0.7918202, 0.0);(0.76278734, 0.0);(0.39930603, 0.0);(0.4253115, 0.0);(0.6729414, 0.0);(0.43246764, 0.0);(0.4638452, 0.0);(0.9161814, 0.0);(1.0265157, 0.0);(0.7091511, 0.0);(0.27836213, 0.0);(0.43791878, 0.0);(0.29467195, 0.0);(0.15412015, 1.0);(0.6837314, 0.0);(0.8317441, 0.0);(0.5788111, 0.0);(0.85643536, 0.0);(0.8105802, 0.0);(0.6851027, 0.0);(0.84651375, 0.0);(0.8177345, 0.0);(0.12667969, 0.0);(0.3049574, 0.0);(0.53873307, 0.0);(0.35933155, 0.0);(0.24024506, 0.0);(1.0645227, 0.0);(0.4302619, 0.0);(0.22906628, 0.0);(0.58259326, 0.0);(0.580644, 0.0);(0.7298624, 0.0);(0.13243803, 8.727302e-11);(0.8795309, 0.0);(0.86809695, 0.0);(0.46389848, 0.0);(0.8186975, 0.0);(0.32016027, 0.0);(0.54059434, 0.0);(0.79456866, 0.0);(0.7898012, 0.0);(0.5145655, 0.0);(0.27168468, 0.0);(0.56564975, 0.0);(0.34474885, 0.0);(0.9185861, 0.0);(0.97056526, 0.0);(0.8483788, 0.0);(0.8435068, 0.0);(0.12957628, 0.0);(1.167984, 0.0);(0.3967044, 0.0);(0.6306939, 0.0);(0.59713775, 0.0);(0.6305013, 0.0);(0.8727193, 0.0);(0.3882689, 0.0);(0.779868, 0.0);(0.7592868, 0.0);(0.50191265, 0.0);(0.65600246, 0.0);(0.6227517, 0.0);(0.61222404, 0.0);(1.0157467, 0.0);(0.68041855, 0.0);(0.56331444, 0.0);
(0.6306939, 0.0);(0.49447545, 0.0);(0.17268135, 4.555278e-07);(0.16989647, 2.4706268e-16);(0.6537028, 0.0);(0.6005885, 0.0);(0.6417155, 0.0);(0.80727893, 0.0);(0.5856585, 0.0);(0.741921, 0.0);(0.316744, 0.0);(0.37983206, 0.0);(0.086036645, 1.0);(0.6153323, 0.0);(0.7290751, 0.0);(0.581612, 0.0);(0.22023979, 0.0);(0.588476, 0.0);(0.30524203, 1e-44);(0.48867142, 0.0);(0.6459765, 0.0);(0.63404715, 0.0);(0.41602197, 0.0);(0.43610916, 0.0);(0.14952603, 1.3955555e-14);(0.6088309, 0.0);(0.49787018, 0.0);(0.15074137, 2.2946383e-09);(0.2411646, 0.0);(0.5510836, 0.0);(0.50081706, 0.0);(0.5916639, 0.0);(0.45653257, 0.0);(0.53879285, 0.0);(0.557935, 0.0);(0.303873, 0.0);(0.34210512, 0.0);(0.2843763, 0.0);(0.4995652, 0.0);(0.39716962, 0.0);(0.5277259, 0.0);(0.6358772, 0.0);(0.63523805, 0.0);(0.35615396, 0.0);(0.57373965, 0.0);(0.45587415, 0.0);(0.6862738, 0.0);(0.11398744, 3.2457658e-05);(0.51877797, 0.0);(0.22174998, 0.0);(0.32267147, 0.0);(0.474619, 0.0);(0.60977393, 0.0);(0.58612335, 0.0);(0.4395948, 0.0);(0.5989779, 0.0);(0.50353473, 0.0);(0.5898772, 0.0);(0.3258643, 0.0);(0.39080307, 0.0);(0.5240671, 0.0);(0.26540974, 0.0);(0.45051157, 0.0);(0.71747893, 0.0);(0.69625, 0.0);(0.88618475, 0.0);(0.49865896, 0.0);(0.38138333, 0.0);(0.3566147, 0.0);(0.2835786, 0.0);(0.28105643, 0.0);(0.45441106, 0.0);(0.20379072, 0.0);(0.51348805, 0.0);(0.264866, 0.0);(0.12548944, 4.5181912e-07);(0.71047956, 0.0);(0.35361764, 0.0);(0.28995562, 0.0);(0.31092253, 0.0);(0.41887942, 0.0);(0.28672972, 0.0);(0.2270446, 0.0);(0.63190347, 0.0);(0.6690316, 0.0);(0.39881307, 0.0);(0.0, 0.0);(0.2820459, 0.0);(0.11008774, 1.0);(0.25347877, 0.0);(0.24402715, 0.0);(0.16185974, 5.2161725e-30);(0.13527066, 2.8145041e-06);(0.19081466, 0.0);(0.48456678, 0.0);(0.3502064, 0.0);(0.6506808, 0.0);(0.4579187, 0.0);(0.2248853, 1e-45);(0.23689462, 0.0);
(0.59713775, 0.0);(0.4220855, 0.0);(0.18574677, 1.2873852e-11);(0.24428524, 0.0);(0.53477573, 0.0);(0.38361394, 0.0);(0.38316485, 0.0);(0.5371593, 0.0);(0.46569306, 0.0);(0.47405022, 0.0);(0.4592507, 0.0);(0.6617806, 0.0);(0.19613297, 0.0);(0.38256025, 0.0);(0.7161452, 0.0);(0.60781413, 0.0);(0.429333, 0.0);(0.38998458, 0.0);(0.19799751, 0.0);(0.34962228, 0.0);(0.36422297, 0.0);(0.42426988, 0.0);(0.13667314, 1.5784676e-24);(0.17227976, 0.02725603);(0.13763781, 2.1261475e-28);(0.32954833, 0.0);(0.21792404, 0.0);(0.30638477, 0.0);(0.47559246, 0.0);(0.31076482, 0.0);(0.4873576, 0.0);(0.49188152, 0.0);(0.18815865, 0.0);(0.27539968, 0.0);(0.28348616, 0.0);(0.45082504, 0.0);(0.1758479, 0.0);(0.07748058, 0.90258795);(0.27968177, 0.0);(0.58332473, 0.0);(0.33365488, 0.0);(0.4491243, 0.0);(0.35350835, 0.0);(0.34672686, 0.0);(0.35009313, 0.0);(0.32291225, 0.0);(0.5858136, 0.0);(0.39589098, 0.0);(0.27819228, 0.0);(0.06247321, 0.09535342);(0.27932808, 0.0);(0.24195977, 0.0);(0.3285123, 0.0);(0.3294084, 0.0);(0.23158233, 0.0);(0.62372357, 0.0);(0.6129691, 0.0);(0.33298275, 0.0);(0.24061064, 0.0);(0.403642, 0.0);(0.47407976, 0.0);(0.17845373, 0.0);(0.3693564, 0.0);(0.46119788, 0.0);(0.43814015, 0.0);(0.6194572, 0.0);(0.48746866, 0.0);(0.661532, 0.0);(0.63591176, 0.0);(0.13437676, 2.7607628e-22);(0.25090593, 0.0);(0.57134944, 0.0);(0.43295217, 0.0);(0.25784612, 0.0);(0.5455921, 0.0);(0.30902112, 0.0);(0.56130356, 0.0);(0.5838739, 0.0);(0.35686898, 0.0);(0.39277512, 0.0);(0.38962218, 0.0);(0.29025295, 0.0);(0.3498783, 0.0);(0.6548823, 0.0);(0.5708892, 0.0);(0.22212976, 0.0);(0.2820459, 0.0);(0.0, 0.0);(0.3846741, 0.0);(0.48604318, 0.0);(0.28451526, 0.0);(0.31094185, 0.0);(0.38292015, 0.0);(0.39296243, 0.0);(0.20254855, 0.0);(0.06939202, 0.9985008);(0.38137618, 0.0);(0.43446758, 0.0);(0.11478456, 1.2011169e-06);(0.056020185, 0.99913484);
(0.6305013, 0.0);(0.5187676, 0.0);(0.2805225, 0.0);(0.21129915, 8.105957e-35);(0.75248355, 0.0);(0.66975945, 0.0);(0.726337, 0.0);(0.8960635, 0.0);(0.68590605, 0.0);(0.82993853, 0.0);(0.2692472, 0.0);(0.28606743, 9.227316e-37);(0.19058543, 1.99e-43);(0.6899347, 0.0);(0.7160208, 0.0);(0.5604382, 0.0);(0.1499175, 1.26e-43);(0.6514596, 0.0);(0.36693987, 0.0);(0.5370574, 0.0);(0.7458122, 0.0);(0.7433153, 0.0);(0.52060634, 0.0);(0.5276526, 0.0);(0.24765687, 0.0);(0.7137906, 0.0);(0.6023143, 0.0);(0.22747824, 0.0);(0.23660186, 0.0);(0.630451, 0.0);(0.58285815, 0.0);(0.6885051, 0.0);(0.5640958, 0.0);(0.6474159, 0.0);(0.6646607, 0.0);(0.25615847, 0.0);(0.41411078, 0.0);(0.39343485, 0.0);(0.5738904, 0.0);(0.31727344, 0.0);(0.6366719, 0.0);(0.74349076, 0.0);(0.7350492, 0.0);(0.37360898, 0.0);(0.6462805, 0.0);(0.5049863, 0.0);(0.70897657, 0.0);(0.054986827, 1.0);(0.6287472, 0.0);(0.32267663, 0.0);(0.4219307, 0.0);(0.5846601, 0.0);(0.7087977, 0.0);(0.6955151, 0.0);(0.54956627, 0.0);(0.577327, 0.0);(0.45204517, 0.0);(0.674748, 0.0);(0.37657064, 0.0);(0.39362139, 0.0);(0.61345917, 0.0);(0.33050537, 0.0);(0.48222843, 0.0);(0.7998503, 0.0);(0.77979916, 0.0);(0.97231364, 0.0);(0.49899325, 0.0);(0.29618436, 0.0);(0.27476594, 0.0);(0.36139044, 0.0);(0.38179132, 0.0);(0.40328294, 0.0);(0.12128221, 4.2055835e-05);(0.6227426, 0.0);(0.18253058, 4.6805017e-08);(0.12705566, 5.0428395e-07);(0.7505485, 0.0);(0.2548485, 8.740912e-30);(0.28769955, 0.0);(0.3810627, 0.0);(0.50901634, 0.0);(0.3809692, 0.0);(0.29627538, 0.0);(0.609101, 0.0);(0.7638738, 0.0);(0.46704075, 0.0);(0.11008774, 1.0);(0.3846741, 0.0);(0.0, 0.0);(0.24822918, 0.0);(0.2677803, 0.0);(0.23766196, 0.0);(0.15104583, 3e-45);(0.13552739, 1.6097482e-08);(0.5865681, 0.0);(0.45383078, 0.0);(0.74048597, 0.0);(0.5445598, 0.0);(0.33492085, 0.0);(0.33514777, 0.0);
(0.8727193, 0.0);(0.74600667, 0.0);(0.3079613, 0.0);(0.42191604, 0.0);(0.6461149, 0.0);(0.84365284, 0.0);(0.86738825, 0.0);(1.0228906, 0.0);(0.591168, 0.0);(0.96008575, 0.0);(0.51690793, 0.0);(0.2811039, 2.3395267e-23);(0.31829298, 0.0);(0.8535751, 0.0);(0.9626539, 0.0);(0.8081637, 0.0);(0.3949783, 0.0);(0.8356663, 0.0);(0.5563665, 0.0);(0.7414953, 0.0);(0.8376529, 0.0);(0.71387357, 0.0);(0.60047114, 0.0);(0.65633446, 0.0);(0.3811035, 0.0);(0.78053844, 0.0);(0.67769563, 0.0);(0.18395047, 1.53189e-15);(0.0123794945, 1.0);(0.7854541, 0.0);(0.4313609, 0.0);(0.5780279, 0.0);(0.62042975, 0.0);(0.6874164, 0.0);(0.72151715, 0.0);(0.50390565, 0.0);(0.58770907, 0.0);(0.4528156, 0.0);(0.73997575, 0.0);(0.5464388, 0.0);(0.60981685, 0.0);(0.6933261, 0.0);(0.8273543, 0.0);(0.60464907, 0.0);(0.81446064, 0.0);(0.7087019, 0.0);(0.93799794, 0.0);(0.19324294, 0.0);(0.64480054, 0.0);(0.43766278, 0.0);(0.35793427, 0.0);(0.6004865, 0.0);(0.80530643, 0.0);(0.7216613, 0.0);(0.55252796, 0.0);(0.82514024, 0.0);(0.69683343, 0.0);(0.81627965, 0.0);(0.57903117, 0.0);(0.6330478, 0.0);(0.48153234, 0.0);(0.5161279, 0.0);(0.7033257, 0.0);(0.94507295, 0.0);(0.92250353, 0.0);(1.1054848, 0.0);(0.7403622, 0.0);(0.25236523, 3.5546093e-31);(0.22573265, 0.9999523);(0.5270075, 0.0);(0.33474764, 0.0);(0.64871126, 0.0);(0.36274216, 0.0);(0.6557834, 0.0);(0.18503803, 0.00042686617);(0.35835862, 0.0);(0.96385175, 0.0);(0.4582049, 0.0);(0.5279711, 0.0);(0.23316483, 3.0399384e-34);(0.39234126, 0.0);(0.30686966, 0.0);(0.1822997, 0.0);(0.8570778, 0.0);(0.64020836, 0.0);(0.64548534, 0.0);(0.25347877, 0.0);(0.48604318, 0.0);(0.24822918, 0.0);(0.0, 0.0);(0.4930866, 0.0);(0.18281658, 4.1798036e-36);(0.118220925, 3.3036977e-05);(0.38372833, 0.0);(0.6753982, 0.0);(0.54402626, 0.0);(0.8674038, 0.0);(0.41128445, 0.0);(0.3860979, 0.0);(0.4572753, 0.0);
(0.3882689, 0.0);(0.25357345, 0.0);(0.33297706, 0.0);(0.07673478, 1.0);(0.7985569, 0.0);(0.42412388, 0.0);(0.5082716, 0.0);(0.6824853, 0.0);(0.7280904, 0.0);(0.6164211, 0.0);(0.18229458, 5.45e-43);(0.53657484, 0.0);(0.2180127, 0.0);(0.45238653, 0.0);(0.49194613, 0.0);(0.35449123, 0.0);(0.20435633, 0.0);(0.39820296, 0.0);(0.13660717, 1.3546144e-29);(0.27341694, 0.0);(0.5778956, 0.0);(0.7086301, 0.0);(0.40202254, 0.0);(0.34618512, 0.0);(0.19914034, 0.0);(0.57706594, 0.0);(0.4720513, 0.0);(0.38152134, 0.0);(0.48071307, 0.0);(0.4051876, 0.0);(0.6968993, 0.0);(0.7466323, 0.0);(0.4637854, 0.0);(0.5502779, 0.0);(0.54569685, 0.0);(0.17661306, 1.1607767e-31);(0.19600244, 0.0);(0.34359607, 0.0);(0.3417454, 0.0);(0.31447116, 0.0);(0.6152221, 0.0);(0.7310356, 0.0);(0.5676854, 0.0);(0.11214683, 3.35421e-08);(0.40691298, 0.0);(0.24258572, 0.0);(0.44538635, 0.0);(0.31462178, 0.0);(0.5617574, 0.0);(0.2381001, 0.0);(0.4912143, 0.0);(0.5264648, 0.0);(0.5395296, 0.0);(0.606554, 0.0);(0.51348203, 0.0);(0.37171686, 0.0);(0.32932457, 0.0);(0.4599456, 0.0);(0.124228194, 2.0210597e-05);(0.1510877, 2.79618e-40);(0.70378166, 0.0);(0.12122518, 3.1016045e-23);(0.21457745, 0.0);(0.5737136, 0.0);(0.5569963, 0.0);(0.75011665, 0.0);(0.25741416, 0.0);(0.555365, 0.0);(0.5369184, 0.0);(0.17379165, 0.0);(0.45032793, 0.0);(0.2868805, 0.0);(0.22743638, 0.0);(0.53773254, 0.0);(0.44723952, 0.0);(0.14091255, 1.1651257e-36);(0.48283157, 0.0);(0.34671557, 0.0);(0.0727564, 1.0);(0.53353554, 0.0);(0.6033058, 0.0);(0.4740833, 0.0);(0.45621333, 0.0);(0.40473562, 0.0);(0.82702637, 0.0);(0.23249368, 0.0);(0.24402715, 0.0);(0.28451526, 0.0);(0.2677803, 0.0);(0.4930866, 0.0);(0.0, 0.0);(0.3920243, 0.0);(0.3764193, 0.0);(0.17657284, 0.0);(0.44316477, 0.0);(0.34127256, 0.0);(0.5357437, 0.0);(0.6474027, 0.0);(0.32545704, 0.0);(0.2319759, 0.0);
(0.779868, 0.0);(0.63098824, 0.0);(0.12715045, 1.370192e-05);(0.31529057, 0.0);(0.5218549, 0.0);(0.6835469, 0.0);(0.6941046, 0.0);(0.84474397, 0.0);(0.45808822, 0.0);(0.7830657, 0.0);(0.47830132, 1.205e-42);(0.42240572, 0.0);(0.17910244, 4.463e-42);(0.68856794, 0.0);(0.88329184, 0.0);(0.73960483, 0.0);(0.37571138, 0.0);(0.6812589, 0.0);(0.4169516, 0.0);(0.60369307, 0.0);(0.65562904, 0.0);(0.54883415, 0.0);(0.41878855, 0.0);(0.48312548, 0.0);(0.22916287, 0.0);(0.5977321, 0.0);(0.49519756, 0.0);(0.011118617, 1.0);(0.17432818, 0.0);(0.6182392, 3.3571e-41);(0.345493, 0.0);(0.4560379, 0.0);(0.43762362, 0.0);(0.505722, 0.0);(0.53885835, 0.0);(0.46535558, 0.0);(0.43625337, 0.0);(0.27102992, 0.0);(0.57856977, 2.38e-43);(0.55084544, 7e-44);(0.44217372, 0.0);(0.5366657, 0.0);(0.64540726, 0.0);(0.5017661, 0.0);(0.6522299, 0.0);(0.57157576, 0.0);(0.8197799, 0.0);(0.20168051, 0.0);(0.46606603, 3.159931e-39);(0.27005202, 0.0);(0.1991392, 0.0);(0.42125764, 0.0);(0.6238572, 0.0);(0.541953, 0.0);(0.37511602, 0.0);(0.75699645, 0.0);(0.66523373, 0.0);(0.64384484, 0.0);(0.44780082, 0.0);(0.54265016, 0.0);(0.37643287, 0.0);(0.37738812, 0.0);(0.5827366, 0.0);(0.7721397, 0.0);(0.74906284, 0.0);(0.92819536, 0.0);(0.6494383, 0.0);(0.4062499, 0.0);(0.37853274, 0.0);(0.37508503, 0.0);(0.16588534, 0.0);(0.61606425, 0.0);(0.35370952, 0.0);(0.47461125, 5.9e-44);(0.30488908, 2.594e-42);(0.28701907, 0.0);(0.8277375, 0.0);(0.49210814, 0.0);(0.44641027, 0.0);(0.14917728, 0.0);(0.27276453, 0.0);(0.15143803, 0.0);(0.06546524, 1.0);(0.7900578, 0.0);(0.52917266, 0.0);(0.49388, 0.0);(0.16185974, 5.216133e-30);(0.31094185, 0.0);(0.23766196, 0.0);(0.18281658, 4.1798675e-36);(0.3920243, 0.0);(0.0, 0.0);(0.11733939, 6.087095e-08);(0.34958202, 0.0);(0.49398273, 0.0);(0.36459294, 0.0);(0.69045955, 0.0);(0.30704367, 0.0);(0.20504475, 0.0);(0.29075226, 0.0);
(0.7592868, 0.0);(0.6286595, 0.0);(0.21929091, 0.0);(0.30420327, 0.0);(0.6359675, 0.0);(0.72906333, 0.0);(0.7593975, 0.0);(0.9192786, 0.0);(0.5735902, 0.0);(0.8552869, 0.0);(0.41713762, 0.0);(0.306884, 0.0);(0.20338564, 0.0);(0.7407869, 0.0);(0.85279214, 0.0);(0.70077187, 0.0);(0.3006665, 0.0);(0.7195679, 0.0);(0.43875325, 0.0);(0.62343353, 0.0);(0.7428548, 0.0);(0.66471624, 0.0);(0.5062395, 0.0);(0.5494696, 0.0);(0.2677726, 0.0);(0.69333583, 0.0);(0.58622974, 0.0);(0.11131041, 0.9999802);(0.10592649, 1.0);(0.6739634, 0.0);(0.44629744, 0.0);(0.5693117, 0.0);(0.53442484, 0.0);(0.6085426, 0.0);(0.6370018, 0.0);(0.4039493, 0.0);(0.4718364, 0.0);(0.36122796, 0.0);(0.6261866, 0.0);(0.46674696, 0.0);(0.55767655, 0.0);(0.6538223, 0.0);(0.7323168, 0.0);(0.48836178, 0.0);(0.70069134, 0.0);(0.5906357, 0.0);(0.8206148, 0.0);(0.10103529, 1.9176205e-05);(0.57457733, 0.0);(0.32978052, 0.0);(0.31644887, 0.0);(0.5294646, 0.0);(0.708775, 0.0);(0.64866155, 0.0);(0.48574978, 0.0);(0.71795857, 0.0);(0.6019492, 0.0);(0.7078569, 0.0);(0.46086216, 0.0);(0.5190982, 0.0);(0.48436806, 0.0);(0.39859563, 0.0);(0.5854399, 0.0);(0.8365328, 0.0);(0.814433, 0.0);(1.0005755, 0.0);(0.62685484, 0.0);(0.29405463, 0.0);(0.2666153, 0.0);(0.41164517, 0.0);(0.28275454, 6e-45);(0.5529513, 0.0);(0.27221027, 0.0);(0.5790222, 0.0);(0.18827848, 4.6393245e-30);(0.24513732, 0.0);(0.8456443, 0.0);(0.3940296, 0.0);(0.41510624, 0.0);(0.23984364, 0.0);(0.38341665, 0.0);(0.26818717, 0.0);(0.15932414, 0.0);(0.7503913, 0.0);(0.64019835, 0.0);(0.52936786, 0.0);(0.13527066, 2.814523e-06);(0.38292015, 0.0);(0.15104583, 3e-45);(0.118220925, 3.303691e-05);(0.3764193, 0.0);(0.11733939, 6.087119e-08);(0.0, 0.0);(0.28283122, 0.0);(0.5796486, 0.0);(0.44546863, 0.0);(0.76287407, 0.0);(0.4135587, 0.0);(0.29428056, 0.0);(0.34836823, 0.0);
(0.50191265, 0.0);(0.4073932, 0.0);(0.35171416, 0.0);(0.15784653, 2.3248e-41);(0.83887184, 0.0);(0.60050154, 0.0);(0.67921036, 0.0);(0.8530661, 0.0);(0.7697302, 0.0);(0.7866618, 0.0);(0.13435715, 1.51738695e-05);(0.36553463, 0.0);(0.23272686, 0.0);(0.62776667, 0.0);(0.5825466, 0.0);(0.42583743, 0.0);(0.036413204, 1.0);(0.5746858, 0.0);(0.3052229, 0.0);(0.44745162, 0.0);(0.7306568, 0.0);(0.79551095, 0.0);(0.5269942, 0.0);(0.50066465, 0.0);(0.26308283, 0.0);(0.71549904, 0.0);(0.6051725, 0.0);(0.3385719, 0.0);(0.3721266, 0.0);(0.5774309, 0.0);(0.6915675, 0.0);(0.7786107, 0.0);(0.5810877, 0.0);(0.6681743, 0.0);(0.67477673, 0.0);(0.12118388, 4.9014445e-05);(0.3618712, 0.0);(0.42669111, 0.0);(0.5153121, 0.0);(0.20865102, 0.0);(0.69267476, 0.0);(0.80553436, 0.0);(0.7200753, 0.0);(0.26346257, 0.0);(0.58243823, 0.0);(0.41760936, 0.0);(0.5923978, 0.0);(0.19050533, 0.0);(0.6636653, 0.0);(0.3325533, 0.0);(0.50962925, 0.0);(0.62254936, 0.0);(0.69236743, 0.0);(0.7213111, 0.0);(0.5966024, 0.0);(0.44259113, 0.0);(0.3196974, 0.0);(0.62949187, 0.0);(0.3000735, 0.0);(0.2714349, 0.0);(0.7143421, 0.0);(0.27804053, 0.0);(0.37853575, 0.0);(0.7471755, 0.0);(0.7295459, 0.0);(0.9232321, 0.0);(0.37241954, 0.0);(0.38882732, 0.0);(0.3733949, 0.0);(0.32323685, 0.0);(0.4673673, 0.0);(0.27053478, 0.0);(0.05086605, 0.0034996115);(0.64886606, 0.0);(0.28962117, 0.0);(0.085915156, 1.0);(0.64708143, 0.0);(0.19100854, 6.465616e-20);(0.1687417, 2.3284787e-37);(0.4983393, 0.0);(0.60920227, 0.0);(0.4765095, 0.0);(0.41327906, 0.0);(0.47411558, 0.0);(0.8569688, 0.0);(0.40541917, 0.0);(0.19081466, 0.0);(0.39296243, 0.0);(0.13552739, 1.609822e-08);(0.38372833, 0.0);(0.17657284, 0.0);(0.34958202, 0.0);(0.28283122, 0.0);(0.0, 0.0);(0.58210945, 0.0);(0.46036476, 0.0);(0.70259076, 0.0);(0.6486548, 0.0);(0.38250467, 0.0);(0.33727738, 0.0);
(0.65600246, 0.0);(0.4820353, 0.0);(0.36747122, 0.0);(0.42570022, 0.0);(0.5273063, 0.0);(0.30760875, 0.0);(0.23755588, 0.0);(0.35721457, 0.0);(0.4695033, 0.0);(0.30104628, 0.0);(0.62544847, 0.0);(0.86419517, 0.0);(0.3986813, 0.0);(0.28300744, 0.0);(0.7770467, 0.0);(0.7035646, 0.0);(0.61782396, 0.0);(0.33720577, 0.0);(0.31668013, 8.52e-43);(0.3737652, 0.0);(0.16321234, 6.1147244e-37);(0.34022915, 0.0);(0.07537387, 0.16366461);(0.11582256, 0.99999356);(0.33892512, 0.0);(0.13428755, 4.09071e-29);(0.037547708, 1.0);(0.49170965, 0.0);(0.665853, 0.0);(0.2188168, 0.0);(0.567413, 0.0);(0.50810206, 0.0);(0.09240924, 0.00013682403);(0.13717084, 2.723e-42);(0.10910469, 2.1629161e-05);(0.61938024, 0.0);(0.2622516, 0.0);(0.22296977, 2.325e-42);(0.23524226, 0.0);(0.7566711, 0.0);(0.2947063, 0.0);(0.38849357, 0.0);(0.15266907, 1.5098749e-35);(0.4652163, 0.0);(0.2733427, 0.0);(0.36176914, 0.0);(0.5955264, 0.0);(0.59833914, 0.0);(0.19015953, 0.0);(0.2639467, 0.0);(0.39385882, 0.0);(0.18802041, 0.0);(0.12991494, 0.00016295939);(0.1905831, 0.0);(0.22299695, 0.0);(0.7170046, 0.0);(0.7523067, 0.0);(0.20098433, 0.0);(0.35130492, 0.0);(0.5211969, 0.0);(0.5319155, 0.0);(0.32203364, 0.0);(0.43592265, 0.0);(0.30993772, 0.0);(0.28606102, 0.0);(0.44231513, 0.0);(0.5761828, 0.0);(0.8631486, 0.0);(0.8372404, 0.0);(0.26939508, 0.0);(0.38420165, 0.0);(0.7173842, 0.0);(0.62594944, 0.0);(0.14737946, 2.03589e-40);(0.7475558, 0.0);(0.50198764, 0.0);(0.5306668, 0.0);(0.77220386, 0.0);(0.5089716, 0.0);(0.5395, 0.0);(0.479224, 0.0);(0.42619032, 0.0);(0.5190826, 0.0);(0.74413174, 0.0);(0.5759501, 0.0);(0.26571685, 0.0);(0.48456678, 0.0);(0.20254855, 0.0);(0.5865681, 0.0);(0.6753982, 0.0);(0.44316477, 0.0);(0.49398273, 0.0);(0.5796486, 0.0);(0.58210945, 0.0);(0.0, 0.0);(0.13502, 1.3169925e-07);(0.21291181, 5.646868e-39);(0.51785606, 0.0);(0.2893107, 0.0);(0.25200438, 0.0);
(0.6227517, 0.0);(0.4453863, 0.0);(0.23744446, 4.0250913e-30);(0.30868343, 0.0);(0.5106403, 0.0);(0.3584279, 0.0);(0.33574405, 0.0);(0.48021153, 0.0);(0.4440586, 0.0);(0.41914007, 0.0);(0.52011406, 0.0);(0.7295109, 0.0);(0.26459223, 0.0);(0.3496542, 0.0);(0.74354154, 0.0);(0.6461994, 0.0);(0.49664325, 0.0);(0.37278172, 0.0);(0.23614009, 7.88e-43);(0.3579165, 0.0);(0.29794684, 0.0);(0.37504345, 3.3735307e-33);(0.06735214, 0.99902284);(0.1333413, 0.7209693);(0.20702572, 1e-45);(0.26017344, 0.0);(0.14856543, 2.1e-44);(0.36137906, 0.0);(0.53409564, 0.0);(0.27726942, 0.0);(0.49452555, 1e-45);(0.47507927, 0.0);(0.1230652, 1.530087e-06);(0.21033797, 0.0);(0.21472873, 0.0);(0.5123918, 0.0);(0.1981084, 0.0);(0.09854588, 0.42277262);(0.25990027, 0.0);(0.64681304, 0.0);(0.29410234, 0.0);(0.40685526, 0.0);(0.28731918, 0.0);(0.3897566, 0.0);(0.3233906, 0.0);(0.3355536, 0.0);(0.5942994, 0.0);(0.4637585, 0.0);(0.22264883, 0.0);(0.13185611, 1.5456109e-07);(0.29678473, 0.0);(0.19232166, 0.0);(0.26333827, 0.0);(0.26586735, 0.0);(0.19501415, 0.0);(0.6614002, 0.0);(0.66597337, 0.0);(0.2881859, 0.0);(0.277523, 0.0);(0.44731838, 0.0);(0.47226948, 0.0);(0.22636661, 0.0);(0.39377758, 0.0);(0.4134113, 0.0);(0.38974065, 0.0);(0.563941, 0.0);(0.5221267, 0.0);(0.7281415, 0.0);(0.70222044, 0.0);(0.17550983, 4.6395888e-38);(0.2766717, 0.0);(0.6263133, 0.0);(0.50133383, 0.0);(0.19646668, 0.0);(0.6126186, 0.0);(0.37719378, 0.0);(0.55554545, 0.0);(0.65137327, 0.0);(0.41221744, 0.0);(0.4279484, 0.0);(0.3989256, 0.0);(0.31842247, 0.0);(0.39604408, 0.0);(0.6914363, 0.0);(0.5515231, 0.0);(0.23054859, 4.3e-44);(0.3502064, 0.0);(0.06939202, 0.9985008);(0.45383078, 0.0);(0.54402626, 0.0);(0.34127256, 0.0);(0.36459294, 0.0);(0.44546863, 0.0);(0.46036476, 0.0);(0.13502, 1.3169837e-07);(0.0, 0.0);(0.32681605, 0.0);(0.44209516, 0.0);(0.16001798, 0.0);(0.123391815, 1.2912752e-08);
