(0.28881016, 0.0);(0.34553364, 0.0);(0.324193, 0.0);(0.17566639, 2.03e-43);(0.82477665, 0.0);(0.37097794, 0.0);(0.67802835, 0.0);(0.6743526, 0.0);(0.13921027, 1.0482565e-06);(0.5523829, 0.0);(0.45058933, 0.0);(0.51473564, 0.0);(0.14364137, 0.7052023);(0.88331634, 0.0);(0.49694994, 0.0);(0.5850954, 0.0);(0.23676331, 0.0);(0.48648164, 0.0);(0.80365366, 0.0);(0.14217134, 2.2632623e-29);(0.4784541, 0.0);(0.21199495, 0.0);(8.326673e-17, 1.0);(0.8888412, 0.0);(0.33907697, 0.0);(0.26166746, 0.0);(0.3042034, 0.0);(0.65530443, 0.0);(0.2839332, 0.0);(0.5466139, 0.0);(0.09755926, 0.010606035);(0.8666772, 0.0);(0.55504715, 0.0);(0.10712754, 0.0);(0.6945212, 0.0);(0.2242821, 3.7880803e-38);(0.32896197, 0.0);(0.70599496, 0.0);(0.6175239, 0.0);(0.7936392, 0.0);(0.72356665, 0.0);(0.5382833, 0.0);(0.16568552, 9.867155e-07);(0.66122735, 0.0);(0.7422049, 0.0);(0.9059712, 0.0);(0.40562755, 0.0);(0.5934599, 0.0);(0.6911552, 0.0);(0.7923087, 0.0);(0.28095528, 0.0);(0.31279227, 0.0);(0.70239127, 0.0);(0.6449742, 0.0);(0.44628605, 0.0);(0.1437296, 4.3321233e-28);(0.1991725, 0.0);(0.2380311, 0.0);(0.9572371, 0.0);(0.5154599, 0.0);(0.51512104, 0.0);(0.4385637, 0.0);(0.8289911, 0.0);(0.11785421, 0.9596879);(0.35319304, 0.0);(0.28881016, 0.0);(0.34553364, 0.0);(0.324193, 0.0);(0.17566639, 2.03e-43);(0.82477665, 0.0);(0.37097794, 0.0);(0.67802835, 0.0);(0.6743526, 0.0);(0.13921027, 1.0482465e-06);(0.5523829, 0.0);(0.45058933, 0.0);(0.51473564, 0.0);(0.14364137, 0.70520335);(0.88331634, 0.0);(0.49694994, 0.0);(0.5850954, 0.0);(0.23676331, 0.0);(0.48648164, 0.0);(0.80365366, 0.0);(0.14217134, 2.2630897e-29);(0.4784541, 0.0);(0.21199495, 0.0);(0.0, 0.0);(0.8888412, 0.0);(0.33907697, 0.0);(0.26166746, 0.0);(0.3042034, 0.0);(0.65530443, 0.0);(0.2839332, 0.0);(0.5466139, 0.0);(0.09755926, 0.010606381);(0.8666772, 0.0);(0.55504715, 0.0);(0.10712754, 0.0);(0.6945212, 0.0);
(0.9827975, 0.0);(1.0569654, 0.0);(0.8712043, 0.0);(0.9167798, 0.0);(0.12663588, 6.165247e-29);(0.82915366, 0.0);(0.65396184, 0.0);(0.8341762, 0.0);(0.85596377, 0.0);(0.34956554, 0.0);(0.9445079, 0.0);(0.42619488, 0.0);(0.76541317, 0.0);(0.00835587, 0.1708444);(0.42256847, 0.0);(0.54168564, 0.0);(0.6871994, 0.0);(0.48121637, 0.0);(0.25123048, 0.0);(1.0161585, 0.0);(0.66390824, 0.0);(0.69125396, 0.0);(0.8888412, 0.0);(2.7755576e-17, 0.99990296);(0.77004135, 0.0);(0.70995426, 0.0);(0.90011024, 0.0);(0.44615325, 0.0);(0.8269061, 0.0);(0.81976694, 0.0);(0.9755232, 0.0);(0.03021823, 0.49007192);(0.47837752, 0.0);(0.9958719, 0.0);(0.19953081, 0.0);(0.90213007, 0.0);(0.8404118, 0.0);(0.57887423, 0.0);(0.8348796, 0.0);(0.1163845, 1.3513334e-27);(0.69593686, 0.0);(0.46758968, 0.0);(0.732632, 0.0);(0.35432178, 0.0);(0.3409836, 0.0);(0.024005035, 0.4511922);(0.63542926, 0.0);(0.6901524, 0.0);(0.3161978, 0.0);(0.099739976, 1.209521e-21);(0.74908483, 0.0);(1.110901, 0.0);(0.8761713, 0.0);(0.7117241, 0.0);(0.44966307, 0.0);(1.0317323, 0.0);(1.0466518, 0.0);(1.0773674, 0.0);(0.09084057, 0.06904328);(0.94410694, 0.0);(0.8986862, 0.0);(0.58364624, 0.0);(0.11133867, 1.5233707e-22);(0.94158554, 0.0);(1.199459, 0.0);(0.9827975, 0.0);(1.0569654, 0.0);(0.8712043, 0.0);(0.9167798, 0.0);(0.12663588, 6.164918e-29);(0.82915366, 0.0);(0.65396184, 0.0);(0.8341762, 0.0);(0.85596377, 0.0);(0.34956554, 0.0);(0.9445079, 0.0);(0.42619488, 0.0);(0.76541317, 0.0);(0.00835587, 0.17084344);(0.42256847, 0.0);(0.54168564, 0.0);(0.6871994, 0.0);(0.48121637, 0.0);(0.25123048, 0.0);(1.0161585, 0.0);(0.66390824, 0.0);(0.69125396, 0.0);(0.8888412, 0.0);(0.0, 0.0);(0.77004135, 0.0);(0.70995426, 0.0);(0.90011024, 0.0);(0.44615325, 0.0);(0.8269061, 0.0);(0.81976694, 0.0);(0.9755232, 0.0);(0.03021823, 0.4900742);(0.47837752, 0.0);(0.9958719, 0.0);(0.19953081, 0.0);
(0.617634, 0.0);(0.6812202, 0.0);(0.102040246, 2.1200063e-07);(0.5014205, 0.0);(0.75429267, 0.0);(0.63689137, 0.0);(0.8366791, 0.0);(0.89952624, 0.0);(0.4427023, 0.0);(0.42973924, 0.0);(0.1967561, 0.707894);(0.5445786, 0.0);(0.2273488, 7.754645e-19);(0.76255774, 0.0);(0.51038235, 0.0);(0.7016348, 0.0);(0.4003789, 0.0);(0.2891517, 0.0);(0.6005086, 0.0);(0.37398443, 0.0);(0.65825826, 0.0);(0.35866532, 0.0);(0.33907697, 0.0);(0.77004135, 0.0);(6.2063355e-17, 1.0);(0.46015933, 0.0);(0.13529862, 4.457564e-22);(0.72546196, 0.0);(0.55831534, 0.0);(0.7860889, 0.0);(0.35682467, 0.0);(0.7574208, 0.0);(0.6354119, 0.0);(0.40152767, 0.0);(0.57505274, 0.0);(0.17377974, 2.2046852e-05);(0.07063162, 0.9235112);(0.8315758, 0.0);(0.28198275, 0.0);(0.6560649, 0.0);(0.892007, 0.0);(0.60895836, 0.0);(0.34067243, 0.0);(0.44819224, 0.0);(0.5135467, 0.0);(0.7796798, 0.0);(0.13725935, 2.633626e-05);(0.26189858, 4.4298825e-37);(0.69766575, 0.0);(0.6916902, 0.0);(0.5113488, 0.0);(0.65053725, 0.0);(0.936817, 0.0);(0.83026326, 0.0);(0.43748474, 0.0);(0.44208553, 0.0);(0.5324322, 0.0);(0.5711542, 0.0);(0.8123696, 0.0);(0.8015147, 0.0);(0.20896001, 0.0);(0.5701497, 0.0);(0.75195175, 0.0);(0.4560917, 0.0);(0.6753663, 0.0);(0.617634, 0.0);(0.6812202, 0.0);(0.102040246, 2.1199901e-07);(0.5014205, 0.0);(0.75429267, 0.0);(0.63689137, 0.0);(0.8366791, 0.0);(0.89952624, 0.0);(0.4427023, 0.0);(0.42973924, 0.0);(0.1967561, 0.70789117);(0.5445786, 0.0);(0.2273488, 7.754024e-19);(0.76255774, 0.0);(0.51038235, 0.0);(0.7016348, 0.0);(0.4003789, 0.0);(0.2891517, 0.0);(0.6005086, 0.0);(0.37398443, 0.0);(0.65825826, 0.0);(0.35866532, 0.0);(0.33907697, 0.0);(0.77004135, 0.0);(0.0, 0.0);(0.46015933, 0.0);(0.13529862, 4.457955e-22);(0.72546196, 0.0);(0.55831534, 0.0);(0.7860889, 0.0);(0.35682467, 0.0);(0.7574208, 0.0);(0.6354119, 0.0);(0.40152767, 0.0);(0.57505274, 0.0);
(0.27631298, 0.0);(0.3525287, 0.0);(0.49977955, 0.0);(0.21050306, 1e-45);(0.6220078, 0.0);(0.18744056, 8.083e-42);(0.41920954, 0.0);(0.44375572, 0.0);(0.16057324, 1.246045e-15);(0.42496514, 0.0);(0.63271046, 0.0);(0.29231292, 0.0);(0.24849543, 0.0);(0.7060977, 0.0);(0.28823757, 0.0);(0.32464898, 0.0);(0.06164501, 0.792452);(0.43770272, 0.0);(0.69409585, 0.0);(0.40183437, 0.0);(0.22083282, 3.5250738e-05);(0.10178423, 0.0);(0.26166746, 0.0);(0.70995426, 0.0);(0.46015933, 0.0);(5.551115e-17, 1.0);(0.49692115, 0.0);(0.4023054, 0.0);(0.13335505, 9.935e-42);(0.32622683, 0.0);(0.35776427, 0.0);(0.68351066, 0.0);(0.3042097, 0.0);(0.35250407, 0.0);(0.5365414, 0.0);(0.43435213, 0.0);(0.4887946, 0.0);(0.44433036, 0.0);(0.72945684, 0.0);(0.6358083, 0.0);(0.4674887, 0.0);(0.2923963, 0.0);(0.12632631, 4.710955e-11);(0.5802116, 0.0);(0.66196936, 0.0);(0.7305925, 0.0);(0.445139, 0.0);(0.6536452, 0.0);(0.45974794, 0.0);(0.61021435, 0.0);(0.05806504, 0.97439);(0.40129557, 0.0);(0.47891274, 0.0);(0.39288896, 0.0);(0.26832658, 5.8577454e-38);(0.37469974, 0.0);(0.35095242, 0.0);(0.3761795, 0.0);(0.79046655, 0.0);(0.35418415, 0.0);(0.668049, 0.0);(0.18013586, 4.4572807e-05);(0.6295946, 0.0);(0.2533853, 8.19352e-40);(0.4947641, 0.0);(0.27631298, 0.0);(0.3525287, 0.0);(0.49977955, 0.0);(0.21050306, 1e-45);(0.6220078, 0.0);(0.18744056, 8.083e-42);(0.41920954, 0.0);(0.44375572, 0.0);(0.16057324, 1.2459262e-15);(0.42496514, 0.0);(0.63271046, 0.0);(0.29231292, 0.0);(0.24849543, 0.0);(0.7060977, 0.0);(0.28823757, 0.0);(0.32464898, 0.0);(0.06164501, 0.79245317);(0.43770272, 0.0);(0.69409585, 0.0);(0.40183437, 0.0);(0.22083282, 3.524825e-05);(0.10178423, 0.0);(0.26166746, 0.0);(0.70995426, 0.0);(0.46015933, 0.0);(0.0, 0.0);(0.49692115, 0.0);(0.4023054, 0.0);(0.13335505, 9.934e-42);(0.32622683, 0.0);(0.35776427, 0.0);(0.68351066, 0.0);(0.3042097, 0.0);(0.35250407, 0.0);(0.5365414, 0.0);
(0.59285134, 0.0);(0.6461472, 0.0);(0.038342983, 5.1709016e-08);(0.47958532, 0.0);(0.87720823, 0.0);(0.6538178, 0.0);(0.90197736, 0.0);(0.9400009, 0.0);(0.4338204, 0.0);(0.55509347, 0.0);(0.1464148, 2.441762e-10);(0.64038557, 0.0);(0.24860856, 0.0);(0.8927998, 0.0);(0.6090418, 0.0);(0.7777988, 0.0);(0.4439008, 0.0);(0.42122996, 0.0);(0.73576176, 0.0);(0.28665578, 0.0);(0.71171933, 0.0);(0.40239006, 0.0);(0.3042034, 0.0);(0.90011024, 0.0);(0.13529862, 4.457802e-22);(0.49692115, 0.0);(7.850462e-17, 1.0);(0.81597966, 0.0);(0.56887877, 0.0);(0.8185019, 0.0);(0.2841757, 0.0);(0.886195, 0.0);(0.7205102, 0.0);(0.3313981, 0.0);(0.70306677, 0.0);(0.081855, 0.96861714);(0.06790424, 2.6363937e-11);(0.90781486, 0.0);(0.3411382, 0.0);(0.78731775, 0.0);(0.9547754, 0.0);(0.69595295, 0.0);(0.3706025, 0.0);(0.58336467, 0.0);(0.64867127, 0.0);(0.91067314, 0.0);(0.2720366, 0.0);(0.3697367, 0.0);(0.80393666, 0.0);(0.81858647, 0.0);(0.5392276, 0.0);(0.5948208, 0.0);(0.9736293, 0.0);(0.8857851, 0.0);(0.53815836, 0.0);(0.36727756, 0.0);(0.47299954, 0.0);(0.5096841, 0.0);(0.94534135, 0.0);(0.8102176, 0.0);(0.21803762, 0.0);(0.6368954, 0.0);(0.8759273, 0.0);(0.41893908, 0.0);(0.5988663, 0.0);(0.59285134, 0.0);(0.6461472, 0.0);(0.038342983, 5.1710593e-08);(0.47958532, 0.0);(0.87720823, 0.0);(0.6538178, 0.0);(0.90197736, 0.0);(0.9400009, 0.0);(0.4338204, 0.0);(0.55509347, 0.0);(0.1464148, 2.4418273e-10);(0.64038557, 0.0);(0.24860856, 0.0);(0.8927998, 0.0);(0.6090418, 0.0);(0.7777988, 0.0);(0.4439008, 0.0);(0.42122996, 0.0);(0.73576176, 0.0);(0.28665578, 0.0);(0.71171933, 0.0);(0.40239006, 0.0);(0.3042034, 0.0);(0.90011024, 0.0);(0.13529862, 4.458108e-22);(0.49692115, 0.0);(0.0, 0.0);(0.81597966, 0.0);(0.56887877, 0.0);(0.8185019, 0.0);(0.2841757, 0.0);(0.886195, 0.0);(0.7205102, 0.0);(0.3313981, 0.0);(0.70306677, 0.0);
(0.62683123, 0.0);(0.6909326, 0.0);(0.8036006, 0.0);(0.6017359, 0.0);(0.3226933, 0.0);(0.439892, 0.0);(0.21152668, 0.0);(0.3881229, 0.0);(0.56175244, 0.0);(0.39161757, 0.0);(0.92187744, 0.0);(0.18237187, 1.505e-42);(0.5898621, 0.0);(0.4467447, 0.0);(0.21866046, 0.0);(0.10631597, 0.672512);(0.41866747, 0.0);(0.52301776, 0.0);(0.57396686, 0.0);(0.79747224, 0.0);(0.2511855, 0.0);(0.44826344, 0.0);(0.65530443, 0.0);(0.44615325, 0.0);(0.72546196, 0.0);(0.4023054, 0.0);(0.81597966, 0.0);(1.110223e-16, 0.99973196);(0.4717996, 0.0);(0.3832094, 0.0);(0.7528635, 0.0);(0.41597828, 0.0);(0.10045923, 0.908033);(0.75286645, 0.0);(0.3756207, 0.0);(0.77723855, 0.0);(0.78110945, 0.0);(0.14790455, 0.24222797);(0.9254853, 0.0);(0.4370701, 0.0);(0.26024815, 0.0);(0.12106242, 0.0070155286);(0.49385205, 0.0);(0.5485412, 0.0);(0.6033719, 0.0);(0.47015825, 0.0);(0.6354245, 0.0);(0.80161476, 0.0);(0.13082844, 0.9572436);(0.36471835, 0.0);(0.4119158, 0.0);(0.7720778, 0.0);(0.43045458, 0.0);(0.26568025, 0.0);(0.2910985, 0.0);(0.7767943, 0.0);(0.74667627, 0.0);(0.7668154, 0.0);(0.53694457, 0.0);(0.518018, 0.0);(0.9210401, 0.0);(0.2233304, 3.2240645e-15);(0.3367529, 0.0);(0.65438724, 0.0);(0.8771838, 0.0);(0.62683123, 0.0);(0.6909326, 0.0);(0.8036006, 0.0);(0.6017359, 0.0);(0.3226933, 0.0);(0.439892, 0.0);(0.21152668, 0.0);(0.3881229, 0.0);(0.56175244, 0.0);(0.39161757, 0.0);(0.92187744, 0.0);(0.18237187, 1.506e-42);(0.5898621, 0.0);(0.4467447, 0.0);(0.21866046, 0.0);(0.10631597, 0.6725123);(0.41866747, 0.0);(0.52301776, 0.0);(0.57396686, 0.0);(0.79747224, 0.0);(0.2511855, 0.0);(0.44826344, 0.0);(0.65530443, 0.0);(0.44615325, 0.0);(0.72546196, 0.0);(0.4023054, 0.0);(0.81597966, 0.0);(0.0, 0.0);(0.4717996, 0.0);(0.3832094, 0.0);(0.7528635, 0.0);(0.41597828, 0.0);(0.10045923, 0.90803355);(0.75286645, 0.0);(0.3756207, 0.0);
(0.15843865, 3.18982e-05);(0.23032889, 0.0);(0.579475, 0.0);(0.14598101, 2.2841103e-24);(0.7303962, 0.0);(0.08707057, 0.68628466);(0.42608285, 0.0);(0.39268813, 0.0);(0.1452805, 2.2555876e-05);(0.5567856, 0.0);(0.7123901, 0.0);(0.4015633, 0.0);(0.3325534, 0.0);(0.823678, 0.0);(0.40514398, 0.0);(0.37588352, 0.0);(0.18730801, 0.0);(0.5693462, 0.0);(0.8255287, 0.0);(0.40347487, 0.0);(0.23674259, 1.6731872e-34);(0.21823236, 0.0);(0.2839332, 0.0);(0.8269061, 0.0);(0.55831534, 0.0);(0.13335505, 9.934e-42);(0.56887877, 0.0);(0.4717996, 0.0);(5.551115e-17, 1.0);(0.2638891, 0.0);(0.36449474, 0.0);(0.7992972, 0.0);(0.3838655, 0.0);(0.34225452, 0.0);(0.66204953, 0.0);(0.49581748, 0.0);(0.5744948, 0.0);(0.47337765, 0.0);(0.8364317, 0.0);(0.75992686, 0.0);(0.46293715, 0.0);(0.38040516, 0.0);(0.22006832, 0.0);(0.71353245, 0.0);(0.7952014, 0.0);(0.84847295, 0.0);(0.5640031, 0.0);(0.77256626, 0.0);(0.5539275, 0.0);(0.72757417, 0.0);(0.08023519, 0.93656325);(0.30048946, 0.0);(0.41897273, 0.0);(0.37986672, 0.0);(0.39623028, 0.0);(0.3499729, 0.0);(0.2868845, 0.0);(0.30042744, 0.0);(0.91037893, 0.0);(0.24367027, 1.12e-43);(0.7604351, 0.0);(0.25629005, 3.6e-44);(0.7394801, 0.0);(0.2171573, 1.759491e-39);(0.4057758, 0.0);(0.15843865, 3.189896e-05);(0.23032889, 0.0);(0.579475, 0.0);(0.14598101, 2.2841452e-24);(0.7303962, 0.0);(0.08707057, 0.68628675);(0.42608285, 0.0);(0.39268813, 0.0);(0.1452805, 2.2555576e-05);(0.5567856, 0.0);(0.7123901, 0.0);(0.4015633, 0.0);(0.3325534, 0.0);(0.823678, 0.0);(0.40514398, 0.0);(0.37588352, 0.0);(0.18730801, 0.0);(0.5693462, 0.0);(0.8255287, 0.0);(0.40347487, 0.0);(0.23674259, 1.6731744e-34);(0.21823236, 0.0);(0.2839332, 0.0);(0.8269061, 0.0);(0.55831534, 0.0);(0.13335505, 9.934e-42);(0.56887877, 0.0);(0.4717996, 0.0);(0.0, 0.0);(0.2638891, 0.0);(0.36449474, 0.0);(0.7992972, 0.0);(0.3838655, 0.0);(0.34225452, 0.0);(0.66204953, 0.0);
(0.35500804, 0.0);(0.38969007, 0.0);(0.8240565, 0.0);(0.40208876, 0.0);(0.7012291, 0.0);(0.17848694, 0.0);(0.2279958, 0.0);(0.12923726, 1.9943442e-07);(0.40892905, 0.0);(0.64877445, 0.0);(0.9573974, 0.0);(0.42623582, 0.0);(0.5721727, 0.0);(0.8191455, 0.0);(0.4510085, 0.0);(0.279772, 0.0);(0.38576785, 0.0);(0.71737665, 0.0);(0.8956996, 0.0);(0.6666456, 0.0);(0.16926982, 4.1013195e-06);(0.42742953, 0.0);(0.5466139, 0.0);(0.81976694, 0.0);(0.7860889, 0.0);(0.32622683, 0.0);(0.8185019, 0.0);(0.3832094, 0.0);(0.2638891, 0.0);(1.110223e-16, 1.0);(0.6282716, 0.0);(0.78967386, 0.0);(0.34382874, 0.0);(0.6043242, 0.0);(0.7039414, 0.0);(0.75039804, 0.0);(0.8143886, 0.0);(0.30381414, 0.0);(1.0511686, 0.0);(0.7874586, 0.0);(0.23948637, 0.0);(0.3599938, 0.0);(0.45021418, 0.0);(0.82037973, 0.0);(0.8940794, 0.0);(0.84354645, 0.0);(0.7593084, 0.0);(0.9643014, 0.0);(0.506178, 0.0);(0.7292285, 0.0);(0.27934116, 0.0);(0.49623042, 0.0);(0.15615645, 0.89040995);(0.15994653, 8.14e-43);(0.48449722, 0.0);(0.6081893, 0.0);(0.5278304, 0.0);(0.5298336, 0.0);(0.9101579, 0.0);(0.14261073, 0.98392624);(0.9942415, 0.0);(0.27550608, 0.0);(0.71427655, 0.0);(0.47700503, 0.0);(0.6078795, 0.0);(0.35500804, 0.0);(0.38969007, 0.0);(0.8240565, 0.0);(0.40208876, 0.0);(0.7012291, 0.0);(0.17848694, 0.0);(0.2279958, 0.0);(0.12923726, 1.9943671e-07);(0.40892905, 0.0);(0.64877445, 0.0);(0.9573974, 0.0);(0.42623582, 0.0);(0.5721727, 0.0);(0.8191455, 0.0);(0.4510085, 0.0);(0.279772, 0.0);(0.38576785, 0.0);(0.71737665, 0.0);(0.8956996, 0.0);(0.6666456, 0.0);(0.16926982, 4.1010653e-06);(0.42742953, 0.0);(0.5466139, 0.0);(0.81976694, 0.0);(0.7860889, 0.0);(0.32622683, 0.0);(0.8185019, 0.0);(0.3832094, 0.0);(0.2638891, 0.0);(0.0, 0.0);(0.6282716, 0.0);(0.78967386, 0.0);(0.34382874, 0.0);(0.6043242, 0.0);(0.7039414, 0.0);
(0.33267173, 0.0);(0.3733719, 0.0);(0.31334323, 0.0);(0.23437344, 2.1e-44);(0.9162967, 0.0);(0.45017487, 0.0);(0.7712752, 0.0);(0.7571803, 0.0);(0.22066823, 0.0);(0.6334851, 0.0);(0.42467982, 0.0);(0.6106854, 0.0);(0.21307956, 0.0);(0.9697007, 0.0);(0.59170014, 0.0);(0.6819367, 0.0);(0.33430263, 0.0);(0.5520671, 0.0);(0.8755834, 0.0);(0.044617154, 0.36973128);(0.571833, 0.0);(0.30851495, 0.0);(0.09755926, 0.010606291);(0.9755232, 0.0);(0.35682467, 0.0);(0.35776427, 0.0);(0.2841757, 0.0);(0.7528635, 0.0);(0.36449474, 0.0);(0.6282716, 0.0);(1.3877788e-16, 1.0);(0.954361, 0.0);(0.65260345, 0.0);(0.047225047, 0.0);(0.7789515, 0.0);(0.2034374, 3.4662648e-20);(0.3272208, 0.0);(0.8017272, 0.0);(0.61991245, 0.0);(0.87682456, 0.0);(0.8153234, 0.0);(0.63573873, 0.0);(0.26208985, 0.0);(0.72881377, 0.0);(0.80768937, 0.0);(0.99181783, 0.0);(0.4500232, 0.0);(0.61858606, 0.0);(0.787252, 0.0);(0.8803424, 0.0);(0.37260014, 0.0);(0.3114201, 0.0);(0.78262, 0.0);(0.73536247, 0.0);(0.5382593, 0.0);(0.08552939, 6.71946e-40);(0.18959388, 0.0);(0.22563496, 0.0);(1.0408912, 0.0);(0.58188605, 0.0);(0.50220823, 0.0);(0.53570324, 0.0);(0.91990924, 0.0);(0.16001984, 1.7492001e-37);(0.31950828, 0.0);(0.33267173, 0.0);(0.3733719, 0.0);(0.31334323, 0.0);(0.23437344, 2.1e-44);(0.9162967, 0.0);(0.45017487, 0.0);(0.7712752, 0.0);(0.7571803, 0.0);(0.22066823, 0.0);(0.6334851, 0.0);(0.42467982, 0.0);(0.6106854, 0.0);(0.21307956, 0.0);(0.9697007, 0.0);(0.59170014, 0.0);(0.6819367, 0.0);(0.33430263, 0.0);(0.5520671, 0.0);(0.8755834, 0.0);(0.044617154, 0.3697329);(0.571833, 0.0);(0.30851495, 0.0);(0.09755926, 0.010606381);(0.9755232, 0.0);(0.35682467, 0.0);(0.35776427, 0.0);(0.2841757, 0.0);(0.7528635, 0.0);(0.36449474, 0.0);(0.6282716, 0.0);(0.0, 0.0);(0.954361, 0.0);(0.65260345, 0.0);(0.047225047, 0.0);(0.7789515, 0.0);
(0.9555776, 0.0);(1.0294858, 0.0);(0.8580774, 0.0);(0.8910505, 0.0);(0.09756702, 0.046951994);(0.8003906, 0.0);(0.62399, 0.0);(0.8040265, 0.0);(0.8308614, 0.0);(0.33291686, 0.0);(0.9348058, 0.0);(0.39813757, 0.0);(0.74523616, 0.0);(0.031431243, 0.43175888);(0.39563838, 0.0);(0.5114973, 0.0);(0.6620757, 0.0);(0.46953115, 0.0);(0.2604452, 0.0);(0.99539346, 0.0);(0.634195, 0.0);(0.6672177, 0.0);(0.8666772, 0.0);(0.03021823, 0.4900734);(0.7574208, 0.0);(0.68351066, 0.0);(0.886195, 0.0);(0.41597828, 0.0);(0.7992972, 0.0);(0.78967386, 0.0);(0.954361, 0.0);(1.1443917e-16, 1.0);(0.44854406, 0.0);(0.97378254, 0.0);(0.18328007, 0.0);(0.8858186, 0.0);(0.8275415, 0.0);(0.5491721, 0.0);(0.83226115, 0.0);(0.1124464, 9.966745e-10);(0.6662452, 0.0);(0.4380801, 0.0);(0.70914257, 0.0);(0.35178244, 0.0);(0.34558433, 0.0);(0.054206666, 0.0002134534);(0.6239884, 0.0);(0.6876443, 0.0);(0.2859818, 0.0);(0.07456315, 0.5281572);(0.7218057, 0.0);(1.0846834, 0.0);(0.84606, 0.0);(0.681573, 0.0);(0.42525086, 0.0);(1.0092021, 0.0);(1.0220249, 0.0);(1.0523429, 0.0);(0.121056065, 8.323632e-05);(0.91433203, 0.0);(0.8916764, 0.0);(0.5548023, 0.0);(0.0820588, 0.9367153);(0.9171686, 0.0);(1.1741776, 0.0);(0.9555776, 0.0);(1.0294858, 0.0);(0.8580774, 0.0);(0.8910505, 0.0);(0.09756702, 0.046953224);(0.8003906, 0.0);(0.62399, 0.0);(0.8040265, 0.0);(0.8308614, 0.0);(0.33291686, 0.0);(0.9348058, 0.0);(0.39813757, 0.0);(0.74523616, 0.0);(0.031431243, 0.43175524);(0.39563838, 0.0);(0.5114973, 0.0);(0.6620757, 0.0);(0.46953115, 0.0);(0.2604452, 0.0);(0.99539346, 0.0);(0.634195, 0.0);(0.6672177, 0.0);(0.8666772, 0.0);(0.03021823, 0.49007455);(0.7574208, 0.0);(0.68351066, 0.0);(0.886195, 0.0);(0.41597828, 0.0);(0.7992972, 0.0);(0.78967386, 0.0);(0.954361, 0.0);(0.0, 0.0);(0.44854406, 0.0);(0.97378254, 0.0);(0.18328007, 0.0);
(0.54141814, 0.0);(0.60907453, 0.0);(0.70974284, 0.0);(0.5075724, 0.0);(0.36486608, 0.0);(0.36346778, 0.0);(0.23473515, 0.0);(0.38204992, 0.0);(0.46446162, 0.0);(0.34220293, 0.0);(0.83086103, 0.0);(0.109041005, 2.6470708e-11);(0.4907188, 0.0);(0.4772433, 0.0);(0.14538671, 0.0);(0.08496884, 0.35064647);(0.3183338, 0.0);(0.45583212, 0.0);(0.56177, 0.0);(0.69721806, 0.0);(0.18603294, 6.125724e-36);(0.34784704, 0.0);(0.55504715, 0.0);(0.47837752, 0.0);(0.6354119, 0.0);(0.3042097, 0.0);(0.7205102, 0.0);(0.10045923, 0.9080341);(0.3838655, 0.0);(0.34382874, 0.0);(0.65260345, 0.0);(0.44854406, 0.0);(1.5700924e-16, 0.9999436);(0.65325946, 0.0);(0.36518574, 0.0);(0.67921823, 0.0);(0.6883972, 0.0);(0.20214324, 0.0);(0.8490861, 0.0);(0.4443429, 0.0);(0.2913789, 0.0);(0.028282095, 0.98167694);(0.39339596, 0.0);(0.51015985, 0.0);(0.57470834, 0.0);(0.5019062, 0.0);(0.5541533, 0.0);(0.73189765, 0.0);(0.17455213, 0.81997);(0.38583964, 0.0);(0.3185166, 0.0);(0.68398535, 0.0);(0.42630583, 0.0);(0.2661608, 0.0);(0.21142165, 0.0);(0.67792046, 0.0);(0.65179867, 0.0);(0.67357075, 0.0);(0.56811404, 0.0);(0.46582592, 0.0);(0.83521944, 0.0);(0.12871403, 0.5257577);(0.3766486, 0.0);(0.55727935, 0.0);(0.7866526, 0.0);(0.54141814, 0.0);(0.60907453, 0.0);(0.70974284, 0.0);(0.5075724, 0.0);(0.36486608, 0.0);(0.36346778, 0.0);(0.23473515, 0.0);(0.38204992, 0.0);(0.46446162, 0.0);(0.34220293, 0.0);(0.83086103, 0.0);(0.109041005, 2.6472121e-11);(0.4907188, 0.0);(0.4772433, 0.0);(0.14538671, 0.0);(0.08496884, 0.35064632);(0.3183338, 0.0);(0.45583212, 0.0);(0.56177, 0.0);(0.69721806, 0.0);(0.18603294, 6.1028196e-36);(0.34784704, 0.0);(0.55504715, 0.0);(0.47837752, 0.0);(0.6354119, 0.0);(0.3042097, 0.0);(0.7205102, 0.0);(0.10045923, 0.90803355);(0.3838655, 0.0);(0.34382874, 0.0);(0.65260345, 0.0);(0.44854406, 0.0);(0.0, 0.0);(0.65325946, 0.0);(0.36518574, 0.0);
